fold,accuracy,precision,recall,f1,gini_index,entropy,purity,inverse_purity,f_measure
0,0.8381333222702051,0.8575626832524696,0.8381333222702051,0.8341547842914417,0.22253412551765525,0.4889617247298687,0.8398762689786691,0.844851177463126,0.842307434054182
1,0.8178300948664178,0.8378777986257194,0.8178300948664178,0.8148770250679802,0.2484205463481699,0.5606549250682528,0.8264715514490507,0.8276873867799844,0.827048803850117
2,0.8216254584251496,0.8400840655020816,0.8216254584251496,0.8178336013036716,0.2517700490102746,0.5605722869759786,0.8220254584251495,0.8247783794616269,0.8233777978463653
3,0.8301916468310792,0.853670787687195,0.8301916468310792,0.8264409088443675,0.2405027554500061,0.5416327636854738,0.8323239480274198,0.8352290944265717,0.8337171670013797
4,0.7951500047740256,0.8140709877640311,0.7951500047740256,0.7910381493614677,0.26464132307160493,0.5773970359461934,0.8066591069019862,0.8148591549455675,0.810629921801841
5,0.8172470654906809,0.8370929780571962,0.8172470654906809,0.8134559765180626,0.24432288162740765,0.5468643097987501,0.8271050160704279,0.8275407519249889,0.8273007456060241
6,0.8079771824932562,0.8284979893298078,0.8079771824932562,0.8023767965925133,0.2475172241652916,0.5493805980202677,0.8251470301894196,0.8277691966761768,0.826418974607686
7,0.8350953451511032,0.8538978123958834,0.8350953451511032,0.831083981366021,0.22487376794771285,0.5061926454175621,0.842152975467952,0.8439866110710618,0.8430224442649384
8,0.7989807188441823,0.8247597477271416,0.7989807188441823,0.7959145696936892,0.26258627868464257,0.5794822262950763,0.8043120853294942,0.8097015989307548,0.8069215237751551
9,0.8220868521859851,0.8441399313950576,0.8220868521859851,0.8183141605233021,0.25170369465742776,0.5588283889742686,0.8225268540435128,0.8227625278616609,0.8226426898537231
