fold,accuracy,precision,recall,f1,gini_index,entropy,purity,inverse_purity,f_measure
0,0.8206891283251578,0.8400193933207629,0.8206891283251578,0.8180598461702344,0.2572778870075213,0.5779479798685513,0.8223429445520801,0.8246807094566667,0.8234947830608732
1,0.8018972561608748,0.8229094854664685,0.8018972561608748,0.7990926679487019,0.2709829273964447,0.6064778943866173,0.809979996163503,0.8167731178556861,0.8132869834894371
2,0.8234368717948662,0.8427512299617379,0.8234368717948662,0.8207397900408548,0.2535795008320437,0.5730140795771189,0.8248365034707409,0.8274944078160412,0.8261474059488187
3,0.7834653250180292,0.8057735814578345,0.7834653250180292,0.7802490345252394,0.2841043173842662,0.6283215368979256,0.7919920886291372,0.7986464441928933,0.7952545952632629
4,0.8055538138620219,0.8259292334889985,0.8055538138620219,0.8024001144435701,0.26969922076122943,0.5960213251344296,0.8079647727661313,0.8116828594995976,0.8097795915811937
5,0.7792746137332672,0.8007348867389686,0.7792746137332672,0.7758295609932011,0.29006210105737934,0.6361476110571849,0.7872574992056509,0.7960184681427244,0.7915300878979292
6,0.8001326152873005,0.8204042174359352,0.8001326152873005,0.7978676865507179,0.2767333396932335,0.611908710467493,0.8028338345251644,0.8071843835436313,0.8049696303809415
7,0.8180210762788757,0.8355022521772665,0.8180210762788757,0.8141553057647363,0.25186307635270966,0.5625922577705853,0.8223103741017518,0.8283270686323893,0.8252336530386511
8,0.8100302792622978,0.8313424615205415,0.8100302792622978,0.8063159591374535,0.2770207284655272,0.6220016061279411,0.8100302792622978,0.8114475180113443,0.81073273045407
9,0.810105868617066,0.8280940550939202,0.810105868617066,0.8065533773099998,0.2652131161890748,0.5894916846402959,0.8120288613756177,0.8202501187797072,0.8160291181973394
