,gini_index,entropy,purity,inverse_purity,f_measure
2,0.21752579733529714,0.49694328025472057,0.8595317725752508,0.8595317725752508,0.8595317725752509
15,0.32794224467744204,0.7065610900717376,0.7767857142857143,0.7767857142857143,0.7767857142857143
21,0.2802296088639701,0.6100220373882792,0.8061674008810573,0.8061674008810573,0.8061674008810573
53,0.2383155287925124,0.5580293289317069,0.8486842105263158,0.8486842105263158,0.8486842105263158
72,0.21342237308146403,0.4915202135954946,0.8571428571428571,0.8571428571428571,0.8571428571428571
75,0.296914395553337,0.6517370286951716,0.8,0.8,0.8000000000000002
88,0.3254956870693265,0.6961343944921256,0.7757731958762887,0.7757731958762887,0.7757731958762887
93,0.3407489457771413,0.7181248885981126,0.7346938775510204,0.7704081632653061,0.7521272915946039
100,0.18155025051576776,0.45214152125543394,0.8888888888888888,0.8888888888888888,0.8888888888888888
103,0.3543526785714286,0.7755665625085962,0.7142857142857143,0.7366071428571429,0.7252747252747254
104,0.25634698129104505,0.6239873228617607,0.8374384236453202,0.8374384236453202,0.8374384236453203
107,0.2707271313828691,0.6091862525279872,0.825136612021858,0.825136612021858,0.8251366120218578
117,0.3885298046055613,0.800954719924261,0.672514619883041,0.7251461988304093,0.6978394382049964
122,0.2329192508953198,0.5065834686409412,0.8275862068965517,0.8275862068965517,0.8275862068965517
131,0.22609292622080346,0.5009164088499567,0.8432432432432433,0.8432432432432433,0.8432432432432433
150,0.21726438883666327,0.4980790557749637,0.8590604026845637,0.8590604026845637,0.8590604026845637
152,0.3425284769843285,0.717851940732851,0.7251908396946565,0.7633587786259542,0.7437854766099042
180,0.15357384565267526,0.40543808385917846,0.9127906976744186,0.9127906976744186,0.9127906976744186
189,0.13631560571396095,0.3360281357738957,0.9205020920502092,0.9205020920502092,0.9205020920502092
203,0.2347604912257501,0.5297082595021352,0.8364197530864198,0.845679012345679,0.8410238985162533
211,0.32678882761074535,0.6882232148992937,0.7465753424657534,0.7465753424657534,0.7465753424657534
215,0.1960097049278345,0.47264409842711,0.8836565096952909,0.8836565096952909,0.8836565096952909
235,0.22916566123937013,0.5287661226848224,0.8542713567839196,0.8542713567839196,0.8542713567839196
249,0.37759418171318226,0.772653001116565,0.6823529411764706,0.7215686274509804,0.7014130791981598
1,0.1423680573511536,0.33830370723224873,0.9096573208722741,0.9096573208722741,0.9096573208722741
3,0.3105234725587416,0.6962567556120498,0.7850162866449512,0.7850162866449512,0.7850162866449512
4,0.31063206688745415,0.7191133262177927,0.7883211678832117,0.7883211678832117,0.7883211678832118
5,0.3874074976506465,0.8037987050213812,0.6839378238341969,0.689119170984456,0.6865187212826278
6,0.18447415832289943,0.4588289615894007,0.8912386706948641,0.8912386706948641,0.8912386706948641
7,0.2510072673767111,0.6126191734776488,0.8371040723981901,0.8371040723981901,0.8371040723981901
8,0.2482779025253798,0.5571782582692748,0.8347826086956521,0.8347826086956521,0.8347826086956521
9,0.28981008650603757,0.601126647943851,0.7784431137724551,0.7784431137724551,0.7784431137724551
10,0.14971406394359754,0.3640352952074535,0.9124293785310734,0.9124293785310734,0.9124293785310734
11,0.31325910019897546,0.6561500780722292,0.7441860465116279,0.7641196013289037,0.7540211043950416
12,0.25568404235571185,0.5570290876530343,0.8051470588235294,0.8051470588235294,0.8051470588235294
13,0.3324353231579794,0.6975832892731084,0.75,0.75390625,0.7519480519480519
14,0.17437293175246255,0.4557420329089632,0.8972332015810277,0.8972332015810277,0.8972332015810277
16,0.3117976894545662,0.6815568150369079,0.7880434782608695,0.7880434782608695,0.7880434782608695
17,0.18525690048868856,0.45553991815957634,0.8874172185430463,0.8874172185430463,0.8874172185430463
18,0.24707188795404722,0.5584085514586362,0.8367346938775511,0.8367346938775511,0.8367346938775511
19,0.12912698412698415,0.34593440340844145,0.9238095238095239,0.9238095238095239,0.9238095238095239
20,0.27958941095289136,0.6247311387080252,0.8163265306122449,0.8163265306122449,0.8163265306122449
22,0.2757048302339875,0.6216415783261435,0.8246445497630331,0.8246445497630331,0.8246445497630331
23,0.20714964828215765,0.4937636280103071,0.8714285714285714,0.8714285714285714,0.8714285714285714
24,0.31773405664390064,0.7262744705642716,0.7795698924731183,0.7795698924731183,0.7795698924731183
25,0.11482456140350877,0.31338539849563424,0.9333333333333333,0.9333333333333333,0.9333333333333333
26,0.3228845228845229,0.6948475319275557,0.7777777777777778,0.7777777777777778,0.7777777777777778
27,0.4021461117884315,0.822115674445212,0.6809815950920245,0.7300613496932515,0.7046679114430515
28,0.2079123995348844,0.47796467415630556,0.8663366336633663,0.8663366336633663,0.8663366336633663
29,0.28813264997945964,0.6276654588493737,0.8016194331983806,0.8016194331983806,0.8016194331983806
30,0.2112895636694009,0.5298892375588542,0.8653198653198653,0.8653198653198653,0.8653198653198653
31,0.16226856822842323,0.4282475709734499,0.9011406844106464,0.9011406844106464,0.9011406844106464
32,0.39574624994984914,0.8092920102164811,0.684931506849315,0.6940639269406392,0.6894674770933502
33,0.23158132781070723,0.5265574678429514,0.8308457711442786,0.8308457711442786,0.8308457711442786
34,0.2520647160139914,0.5703626524719753,0.8369565217391305,0.8369565217391305,0.8369565217391305
35,0.17416000770193507,0.40596483485419355,0.8914027149321267,0.8914027149321267,0.8914027149321266
36,0.27028482419280647,0.6470584998576159,0.8251748251748252,0.8251748251748252,0.8251748251748252
37,0.40664674726894556,0.8327525374946809,0.6675257731958762,0.6778350515463918,0.6726409132203657
38,0.2998014510727273,0.6560406501152173,0.7909604519774012,0.7909604519774012,0.7909604519774012
39,0.2391893035457392,0.5734633348299397,0.8514851485148515,0.8514851485148515,0.8514851485148515
40,0.3044918880940214,0.714455510270859,0.7961165048543689,0.7961165048543689,0.7961165048543688
41,0.3628439577426824,0.7545758926056638,0.7060931899641577,0.7240143369175627,0.7149414755526808
42,0.2891844806478952,0.5942162504406467,0.7607142857142857,0.775,0.7677906976744187
43,0.3879640532588322,0.8049127355816074,0.6905829596412556,0.7040358744394619,0.6972445315992098
44,0.26822082582731677,0.5968218625805485,0.8226600985221675,0.8226600985221675,0.8226600985221676
45,0.292632365506509,0.6418685411001313,0.8022598870056498,0.8022598870056498,0.8022598870056498
46,0.22249272222654454,0.4983910564531629,0.8535825545171339,0.8535825545171339,0.8535825545171339
47,0.2689706770177359,0.5775455152933666,0.7973333333333333,0.7973333333333333,0.7973333333333333
48,0.20513668430335097,0.4895283105436583,0.8757763975155279,0.8757763975155279,0.8757763975155279
49,0.2902674363796052,0.6804373059807363,0.8004484304932735,0.8004484304932735,0.8004484304932735
50,0.2595070100800966,0.5934647173159311,0.8197674418604651,0.8197674418604651,0.8197674418604651
51,0.411761328454827,0.8436685311848857,0.656140350877193,0.6701754385964912,0.6630836350134596
52,0.3422284355927558,0.7282589110013179,0.7394957983193278,0.7394957983193278,0.7394957983193278
54,0.3621748456594641,0.7566059709326658,0.7309644670050761,0.766497461928934,0.7483093865611288
55,0.2819576093012902,0.6288701981146091,0.813953488372093,0.813953488372093,0.8139534883720931
56,0.3672728191441863,0.7610928114503897,0.7146974063400576,0.7579250720461095,0.7356767822600202
57,0.3065760825224073,0.6674837152760411,0.7875647668393783,0.7875647668393783,0.7875647668393783
58,0.293201543761758,0.6544601043679332,0.8113879003558719,0.8113879003558719,0.8113879003558718
59,0.3128750433096341,0.6717499811100542,0.7740112994350282,0.7740112994350282,0.7740112994350282
60,0.20738788111412687,0.48356118914361196,0.8669724770642202,0.8669724770642202,0.8669724770642202
61,0.23558155699243147,0.5297204330747276,0.8483606557377049,0.8483606557377049,0.8483606557377049
62,0.3923415960452997,0.810139495570726,0.67003367003367,0.7037037037037037,0.6864560639070443
63,0.25881690514043454,0.6183095055191914,0.8352941176470589,0.8352941176470589,0.8352941176470589
64,0.3728751859186642,0.7716092975257214,0.7010869565217391,0.7119565217391305,0.7064799331103679
65,0.3634347041218744,0.7541197281362819,0.7037037037037037,0.7635327635327636,0.732398417835311
66,0.16269842165660214,0.42949107137471787,0.9028571428571428,0.9028571428571428,0.9028571428571428
67,0.18649328159858997,0.45234609153992655,0.8862275449101796,0.8862275449101796,0.8862275449101796
68,0.3036753150593853,0.6725611041377867,0.803680981595092,0.803680981595092,0.803680981595092
69,0.22149162737093447,0.5265838289269508,0.8628318584070797,0.8628318584070797,0.8628318584070797
70,0.3333980420048532,0.7145455002908505,0.772972972972973,0.772972972972973,0.772972972972973
71,0.2413332358738985,0.5462948253381386,0.842948717948718,0.842948717948718,0.842948717948718
73,0.16364371378520412,0.43333484266004885,0.9060773480662984,0.9060773480662984,0.9060773480662984
74,0.3111723215550498,0.6566734492765043,0.7418032786885246,0.7540983606557377,0.7479002919380192
76,0.298567331791016,0.6643978546899713,0.8092105263157895,0.8092105263157895,0.8092105263157895
77,0.2246401078833511,0.4990187013943015,0.8513513513513513,0.8513513513513513,0.8513513513513514
78,0.2102673516959231,0.5061040187474103,0.876,0.876,0.8759999999999999
79,0.25003077961793563,0.5555265926513107,0.8073394495412844,0.8073394495412844,0.8073394495412844
80,0.18951397574829304,0.479495425543649,0.8885245901639345,0.8885245901639345,0.8885245901639345
81,0.13061036199294063,0.3557108782301572,0.9251336898395722,0.9251336898395722,0.9251336898395722
82,0.16966663745830168,0.41099804734273715,0.8934010152284264,0.8934010152284264,0.8934010152284264
83,0.2595041272645867,0.5911771722585407,0.8152173913043478,0.8152173913043478,0.8152173913043479
84,0.24291012970258255,0.5288752316858009,0.8364779874213837,0.8364779874213837,0.8364779874213837
85,0.1481858903927653,0.40204647643101205,0.9133574007220217,0.9133574007220217,0.9133574007220217
86,0.22473090346408844,0.5390863220957302,0.8491379310344828,0.8491379310344828,0.8491379310344828
87,0.381888216191914,0.8489314042761875,0.7104247104247104,0.7104247104247104,0.7104247104247104
89,0.2937291073099987,0.6507602655435878,0.8095238095238095,0.8095238095238095,0.8095238095238095
90,0.23331951067800127,0.4925913600077395,0.8207547169811321,0.8207547169811321,0.8207547169811321
91,0.27244147662752816,0.6382293620571682,0.8192090395480226,0.8192090395480226,0.8192090395480226
92,0.3149733338215014,0.6616661210631765,0.743455497382199,0.7486910994764397,0.7460641131624873
94,0.26169732272833196,0.5919232521206577,0.8232931726907631,0.8232931726907631,0.8232931726907632
95,0.3768541301031581,0.7740782153081667,0.6903765690376569,0.7238493723849372,0.7067168428610333
96,0.19685598586394665,0.4863374362713236,0.8777777777777778,0.8777777777777778,0.8777777777777779
97,0.403391193430249,0.8217676331523592,0.6717557251908397,0.7251908396946565,0.6974512993784674
98,0.16030055058056952,0.3950409635317869,0.9061224489795918,0.9061224489795918,0.9061224489795918
99,0.2889670658682635,0.6791107144960921,0.8083832335329342,0.8083832335329342,0.8083832335329342
101,0.13306596304409016,0.3388818709359737,0.9153846153846154,0.9153846153846154,0.9153846153846154
102,0.402811220054725,0.8204014652218697,0.6701030927835051,0.7164948453608248,0.6925228988617637
105,0.29006875477463717,0.6411813907648156,0.8117647058823529,0.8117647058823529,0.8117647058823529
106,0.1595297083121121,0.38602712558839636,0.9022556390977443,0.9022556390977443,0.9022556390977443
108,0.3291158215248502,0.7497979932819185,0.7697368421052632,0.7697368421052632,0.7697368421052632
109,0.2812800245188909,0.624393037674832,0.8153846153846154,0.8153846153846154,0.8153846153846154
110,0.22709015021857387,0.5013644906023221,0.8494623655913979,0.8494623655913979,0.8494623655913978
111,0.1779993038264578,0.4284104646716259,0.8922558922558923,0.8922558922558923,0.8922558922558923
112,0.26831663703705666,0.5939074501735115,0.8176470588235294,0.8176470588235294,0.8176470588235294
113,0.2658381006864988,0.6317719109223748,0.8206521739130435,0.8206521739130435,0.8206521739130435
114,0.17222715173025735,0.4294046008528204,0.9006211180124224,0.9006211180124224,0.9006211180124224
115,0.32207973324385536,0.6961226010689217,0.7786259541984732,0.7786259541984732,0.7786259541984732
116,0.22013640429338105,0.5082406645149694,0.8430232558139535,0.8430232558139535,0.8430232558139534
118,0.41960834436449274,0.8511657461558768,0.6445672191528545,0.6666666666666666,0.6554307116104869
119,0.33501900874128243,0.7146461866738594,0.7540106951871658,0.7540106951871658,0.7540106951871658
120,0.2624359585399528,0.6007077422238036,0.8361581920903954,0.8361581920903954,0.8361581920903954
121,0.22213664971557012,0.5265169823389508,0.8608247422680413,0.8608247422680413,0.8608247422680413
123,0.27121018761011223,0.6185310285086022,0.831858407079646,0.831858407079646,0.831858407079646
124,0.21503114186851213,0.5175375106886344,0.8588235294117647,0.8588235294117647,0.8588235294117647
125,0.3833091233600876,0.7845090797468922,0.6861924686192469,0.7196652719665272,0.7025303845387526
126,0.24345508273096594,0.5489010732306717,0.8344370860927153,0.8344370860927153,0.8344370860927153
127,0.3874920729117577,0.7992265909936529,0.6893617021276596,0.7021276595744681,0.6956861214132344
128,0.21808032316609094,0.5189176813300367,0.8629032258064516,0.8629032258064516,0.8629032258064516
129,0.22505609955120365,0.5406468900879979,0.8578947368421053,0.8578947368421053,0.8578947368421053
130,0.29693195028449093,0.6842823058167415,0.8012048192771084,0.8012048192771084,0.8012048192771084
132,0.35905441889693857,0.7534150480796937,0.7322834645669292,0.7401574803149606,0.736199418922902
133,0.2794418691592583,0.6198699807207079,0.8159509202453987,0.8159509202453987,0.8159509202453987
134,0.32187770248545483,0.6807458260872246,0.7489878542510121,0.7489878542510121,0.7489878542510121
135,0.25416920886719546,0.5894630455934148,0.8322147651006712,0.8322147651006712,0.8322147651006712
136,0.33353114071975576,0.7109744926497038,0.7463414634146341,0.7707317073170732,0.7583405223119756
137,0.30629206796648656,0.6583492592513835,0.7777777777777778,0.7777777777777778,0.7777777777777778
138,0.2542360725947746,0.5614929081021746,0.8258426966292135,0.8258426966292135,0.8258426966292135
139,0.2094134932942406,0.46164811139109146,0.8565737051792829,0.8565737051792829,0.8565737051792828
140,0.1603255804598086,0.4007388551476684,0.9026845637583892,0.9026845637583892,0.9026845637583893
141,0.22510799612095567,0.514591947628019,0.8391959798994975,0.8391959798994975,0.8391959798994976
142,0.25129227748844973,0.5721323297503518,0.8421052631578947,0.8421052631578947,0.8421052631578947
143,0.24636712392466864,0.5689010631911158,0.8478260869565217,0.8478260869565217,0.8478260869565218
144,0.343971943715253,0.7265889683295436,0.7474747474747475,0.7474747474747475,0.7474747474747475
145,0.2117365938430983,0.5309765702985083,0.8728070175438597,0.8728070175438597,0.8728070175438597
146,0.2356012570435126,0.555832023340991,0.8514851485148515,0.8514851485148515,0.8514851485148515
147,0.38688265769496244,0.7950156062187406,0.6965811965811965,0.717948717948718,0.7071035711519095
148,0.3482897068389296,0.7227261545966139,0.7046632124352331,0.7253886010362695,0.7148757227603814
149,0.2595106283646573,0.5638876193507828,0.7931034482758621,0.8007662835249042,0.7969164456233422
151,0.24304654997724306,0.5565283465495966,0.8319088319088319,0.8319088319088319,0.8319088319088319
153,0.2352074005996878,0.560963900024704,0.8452380952380952,0.8452380952380952,0.8452380952380952
154,0.3810226184945945,0.7851602064274523,0.6945812807881774,0.6995073891625616,0.6970356316036833
155,0.24493001414562318,0.5412543952537845,0.8305084745762712,0.8305084745762712,0.8305084745762712
156,0.24259508147828676,0.5487411509016392,0.841726618705036,0.841726618705036,0.841726618705036
157,0.14922712481105616,0.37110189769209845,0.912751677852349,0.912751677852349,0.912751677852349
158,0.2807261904784472,0.6153431148993918,0.8095238095238095,0.8095238095238095,0.8095238095238095
159,0.36182016035397885,0.7599839336519051,0.7152777777777778,0.7395833333333334,0.7272275258552108
160,0.360001860275883,0.7481610415375146,0.7112299465240641,0.7379679144385026,0.7243522702606705
161,0.1382355324694231,0.3577459814144488,0.9207920792079208,0.9207920792079208,0.9207920792079208
162,0.2590013324493136,0.5648778034348823,0.8019169329073482,0.8115015974440895,0.8066807958751147
163,0.38056896627533743,0.7897357850627242,0.6982456140350877,0.7228070175438597,0.7103140567468054
164,0.39620450455976775,0.8142596915953457,0.6684210526315789,0.7315789473684211,0.6985753858330036
165,0.35864753229377433,0.7475002073934061,0.6980392156862745,0.7176470588235294,0.7077073488675248
166,0.281915244412511,0.6111156588574675,0.7955390334572491,0.7955390334572491,0.7955390334572491
167,0.27602406213262376,0.6007131074573953,0.779467680608365,0.7870722433460076,0.7832515043006385
168,0.2635813190524437,0.616364194401809,0.8214285714285714,0.8214285714285714,0.8214285714285714
169,0.16983491184641036,0.43519904951159694,0.8986784140969163,0.8986784140969163,0.8986784140969163
170,0.24709243188261515,0.5541231218246387,0.8322981366459627,0.8322981366459627,0.8322981366459627
171,0.3112090659692231,0.6589974638121209,0.7619047619047619,0.7619047619047619,0.7619047619047619
