,gini_index,entropy,purity,inverse_purity,f_measure
2,0.2576212878565128,0.5758423747576336,0.8212290502793296,0.8212290502793296,0.8212290502793297
15,0.29988307311369417,0.6431578579282231,0.7761194029850746,0.7761194029850746,0.7761194029850746
21,0.17503166450117302,0.4240592527533332,0.8897058823529411,0.8897058823529411,0.8897058823529411
53,0.38099664287447094,0.7829573055998598,0.6813186813186813,0.6868131868131868,0.6840549009223709
72,0.3806350406350407,0.7895071506904925,0.6864864864864865,0.7135135135135136,0.699739121360743
75,0.23531245130123107,0.5293360757028734,0.8405797101449275,0.8405797101449275,0.8405797101449275
88,0.24150618189022202,0.5342508107674463,0.8369098712446352,0.8369098712446352,0.8369098712446352
93,0.30166085250831015,0.6569382866025891,0.788135593220339,0.788135593220339,0.788135593220339
100,0.28638182969212284,0.6202709075288932,0.7898089171974523,0.7898089171974523,0.7898089171974523
103,0.29988307311369417,0.6431578579282231,0.7761194029850746,0.7761194029850746,0.7761194029850746
104,0.2557034461757093,0.5550977916756907,0.8278688524590164,0.8278688524590164,0.8278688524590164
107,0.23367139959432048,0.49416489651523443,0.8363636363636363,0.8363636363636363,0.8363636363636363
117,0.14741845838818196,0.37805670977327416,0.9121951219512195,0.9121951219512195,0.9121951219512195
122,0.2108682983682984,0.49115910817477115,0.8653846153846154,0.8653846153846154,0.8653846153846154
131,0.350759793294797,0.7313801846588356,0.7297297297297297,0.7567567567567568,0.7429975429975432
150,0.14773200166458592,0.3285743991875436,0.898876404494382,0.898876404494382,0.898876404494382
152,0.1875317430581574,0.43977622682333295,0.8853503184713376,0.8853503184713376,0.8853503184713376
180,0.07899168360051179,0.2297739446891232,0.9563106796116505,0.9563106796116505,0.9563106796116505
189,0.191426255942385,0.43575762307780685,0.8811188811188811,0.8811188811188811,0.881118881118881
203,0.30585570384868477,0.6639990512656684,0.7731958762886598,0.7731958762886598,0.7731958762886598
211,0.20406865861411322,0.44159445791096597,0.8636363636363636,0.8636363636363636,0.8636363636363636
215,0.23597505943924987,0.5134628768198243,0.8341013824884793,0.8341013824884793,0.8341013824884793
235,0.26257025686091423,0.5960952637038345,0.8319327731092437,0.8319327731092437,0.8319327731092437
249,0.09425619710249691,0.2518787452747387,0.9477124183006536,0.9477124183006536,0.9477124183006536
1,0.301302906436055,0.6341474429356369,0.7772020725388601,0.7772020725388601,0.7772020725388601
3,0.42367811749205614,0.8592234749119825,0.6467391304347826,0.6521739130434783,0.649445151901037
4,0.1245810293894864,0.3427077293130414,0.926829268292683,0.926829268292683,0.926829268292683
5,0.21003468853808385,0.4972782263865542,0.8706896551724138,0.8706896551724138,0.8706896551724138
6,0.2902906372469558,0.606197671797778,0.7839195979899497,0.7839195979899497,0.7839195979899497
7,0.17631174710970973,0.4108059169840036,0.8872180451127819,0.8872180451127819,0.8872180451127819
8,0.23531245130123107,0.5293360757028734,0.8405797101449275,0.8405797101449275,0.8405797101449275
9,0.2928352887048539,0.6293710187752991,0.79,0.79,0.79
10,0.34774521981265444,0.72990735384539,0.7264150943396226,0.7547169811320755,0.7402956375435644
11,0.3608040577227717,0.7508263656966455,0.7071823204419889,0.7182320441988951,0.7126643539337874
12,0.1198495943004156,0.27007485362631967,0.9202453987730062,0.9202453987730062,0.9202453987730062
13,0.18092710860568,0.40934578289342405,0.8766233766233766,0.8766233766233766,0.8766233766233766
14,0.1568894647484586,0.3816507529550237,0.9078947368421053,0.9078947368421053,0.9078947368421053
16,0.42892929292929294,0.8666410990771161,0.6181818181818182,0.6363636363636364,0.627140974967062
17,0.3930187459599224,0.8049083299381384,0.6813186813186813,0.7032967032967034,0.692133263561835
18,0.18097669746572242,0.45947083215850526,0.8932038834951457,0.8932038834951457,0.8932038834951457
19,0.25099991795012405,0.5663924905588665,0.8253968253968254,0.8253968253968254,0.8253968253968254
20,0.2773336677220811,0.5844477912594254,0.7891156462585034,0.7891156462585034,0.7891156462585034
22,0.2397599927045696,0.5465615254746572,0.8346456692913385,0.8346456692913385,0.8346456692913384
23,0.11755179344465055,0.3315997500197764,0.9345238095238095,0.9345238095238095,0.9345238095238095
24,0.3427047902494331,0.7231616523609552,0.7410714285714286,0.7410714285714286,0.7410714285714286
25,0.17273954116059376,0.38189288434327284,0.8888888888888888,0.8888888888888888,0.8888888888888888
26,0.24351771823681934,0.5225038323422687,0.8258426966292135,0.8258426966292135,0.8258426966292135
27,0.273069137310486,0.5755604412595619,0.7857142857142857,0.7755102040816326,0.780578898225957
28,0.2712233579817312,0.6021485823474374,0.8181818181818182,0.8181818181818182,0.8181818181818182
29,0.21985926018184085,0.48187375020047823,0.8513513513513513,0.8513513513513513,0.8513513513513514
30,0.2969643209146462,0.7007090363710624,0.797752808988764,0.797752808988764,0.797752808988764
31,0.1859133891896364,0.4368535018819653,0.8860759493670886,0.8860759493670886,0.8860759493670886
32,0.33537601287960933,0.70628799657327,0.7175572519083969,0.7709923664122137,0.7433157173615188
33,0.3601219413385188,0.754716890765835,0.71900826446281,0.7520661157024794,0.735165753551862
34,0.1069409992912828,0.30238631543823574,0.9397590361445783,0.9397590361445783,0.9397590361445783
35,0.19848482686792884,0.45488665821696994,0.8721804511278195,0.8721804511278195,0.8721804511278195
36,0.2207456626061277,0.489758253222233,0.8372093023255814,0.8372093023255814,0.8372093023255814
37,0.24150618189022202,0.5342508107674463,0.8369098712446352,0.8369098712446352,0.8369098712446352
38,0.24924038225925021,0.5452065657615585,0.8301886792452831,0.8301886792452831,0.8301886792452831
39,0.17748393021120298,0.42666707077036126,0.8925619834710744,0.8925619834710744,0.8925619834710744
40,0.3654130122392349,0.7692455585047973,0.717741935483871,0.7338709677419355,0.7257168458781362
41,0.09936885810261006,0.2912612360553534,0.9461077844311377,0.9461077844311377,0.9461077844311377
42,0.12625188964474682,0.34956560469182496,0.9285714285714286,0.9285714285714286,0.9285714285714286
43,0.16539808870424977,0.40489862679008615,0.8955223880597015,0.8955223880597015,0.8955223880597015
44,0.3650662970106075,0.7625371554436856,0.7131147540983607,0.7459016393442623,0.7291398047522564
45,0.24924038225925021,0.5452065657615585,0.8301886792452831,0.8301886792452831,0.8301886792452831
46,0.3919937249481802,0.8087120497574893,0.6735751295336787,0.7150259067357513,0.6936818498182661
47,0.3297407349659983,0.7180427525919769,0.7822222222222223,0.7822222222222223,0.7822222222222223
48,0.2533988751605332,0.537458762056338,0.8082901554404145,0.8082901554404145,0.8082901554404145
49,0.38654300603590297,0.7921320079251633,0.6902985074626866,0.7089552238805971,0.6995024875621891
50,0.21243012650779636,0.49318534563448485,0.8640776699029126,0.8640776699029126,0.8640776699029126
51,0.2928611813323593,0.6615526396645394,0.7953216374269005,0.7953216374269005,0.7953216374269005
52,0.36320406774805736,0.758521912649891,0.7149532710280374,0.7476635514018691,0.7309426413066198
54,0.28679963904724404,0.6230639219585514,0.7966101694915254,0.7966101694915254,0.7966101694915254
55,0.07899168360051179,0.2297739446891232,0.9563106796116505,0.9563106796116505,0.9563106796116505
56,0.17017637385118972,0.4342936215278498,0.8990384615384616,0.8990384615384616,0.8990384615384617
57,0.21003468853808385,0.4972782263865542,0.8706896551724138,0.8706896551724138,0.8706896551724138
58,0.2049720068114717,0.5000233638886066,0.8698224852071006,0.8698224852071006,0.8698224852071006
59,0.24924038225925021,0.5452065657615585,0.8301886792452831,0.8301886792452831,0.8301886792452831
60,0.3162693171557983,0.6722180282035495,0.7557251908396947,0.7557251908396947,0.7557251908396946
61,0.1721718957136544,0.4070675820704087,0.8972602739726028,0.8972602739726028,0.8972602739726028
62,0.2759148306996516,0.6014937717860511,0.7808988764044944,0.7808988764044944,0.7808988764044944
63,0.21507869495485596,0.49879280216385286,0.8627450980392157,0.8627450980392157,0.8627450980392157
64,0.34664357864357864,0.7149345581705029,0.7090909090909091,0.7272727272727273,0.718066743383199
65,0.22698642057175025,0.5378891369900298,0.8578199052132701,0.8578199052132701,0.8578199052132701
66,0.22408658008658014,0.517302150219146,0.8571428571428571,0.8571428571428571,0.8571428571428571
67,0.2925241425241425,0.6108138511555381,0.77,0.76,0.764967320261438
68,0.273069137310486,0.5755604412595619,0.7857142857142857,0.7755102040816326,0.780578898225957
69,0.1847591187012439,0.43065790968954865,0.8823529411764706,0.8823529411764706,0.8823529411764706
70,0.37271557271557276,0.7832930484367534,0.7207207207207207,0.7027027027027027,0.71159767362299
71,0.2961081402257873,0.6350771093049885,0.7914438502673797,0.7914438502673797,0.7914438502673797
73,0.22635529608006671,0.4836431965613309,0.8440366972477065,0.8440366972477065,0.8440366972477065
74,0.2861534323426002,0.5968965875793364,0.7671232876712328,0.8082191780821918,0.787135199523526
76,0.1333051563820795,0.3030468637819359,0.9120879120879121,0.9120879120879121,0.9120879120879121
77,0.20325502213142668,0.4557807944442722,0.8651685393258427,0.8651685393258427,0.8651685393258428
78,0.21804742123527707,0.4832144314196121,0.8466666666666667,0.8466666666666667,0.8466666666666667
79,0.3162693171557983,0.6722180282035495,0.7557251908396947,0.7557251908396947,0.7557251908396946
80,0.37387055781462725,0.7713283419237953,0.6994535519125683,0.7049180327868853,0.702175161063979
81,0.2764787353914161,0.6216260935641327,0.7946428571428571,0.7678571428571429,0.7810204081632653
82,0.28679963904724404,0.6230639219585514,0.7966101694915254,0.7966101694915254,0.7966101694915254
83,0.32761528326745715,0.7256450466431419,0.7545454545454545,0.7363636363636363,0.7453436807095344
84,0.30472051787222065,0.6659026750333006,0.7684210526315789,0.7684210526315789,0.7684210526315788
85,0.17859326287488048,0.44906557466893615,0.891566265060241,0.891566265060241,0.891566265060241
86,0.2423582639264932,0.5475039949873387,0.841726618705036,0.841726618705036,0.841726618705036
87,0.31562099033161656,0.6658407194935821,0.7419354838709677,0.7483870967741936,0.7451473257924871
89,0.24506608555592402,0.5462875604533604,0.8316831683168316,0.8514851485148515,0.8414676761793827
90,0.2397599927045696,0.5465615254746572,0.8346456692913385,0.8346456692913385,0.8346456692913384
91,0.3715047379076594,0.773934057659353,0.7216981132075472,0.7216981132075472,0.7216981132075472
92,0.2841620245595676,0.6000045023027927,0.782608695652174,0.7652173913043478,0.7738153395212506
94,0.19595886507580879,0.4409450114151554,0.87248322147651,0.87248322147651,0.87248322147651
95,0.19378080375147821,0.44683875016048474,0.8811188811188811,0.8811188811188811,0.881118881118881
96,0.23394193349000886,0.4946443608711537,0.808641975308642,0.808641975308642,0.8086419753086419
97,0.1875317430581574,0.43977622682333295,0.8853503184713376,0.8853503184713376,0.8853503184713376
98,0.2773336677220811,0.5844477912594254,0.7891156462585034,0.7891156462585034,0.7891156462585034
99,0.33694924069065946,0.7196324201745112,0.76,0.79,0.7747096774193549
101,0.2938763197586727,0.6341916195045182,0.782051282051282,0.7884615384615384,0.785243328100471
102,0.29502603640534675,0.6380872185622454,0.7844827586206896,0.7844827586206896,0.7844827586206896
105,0.21507869495485596,0.49879280216385286,0.8627450980392157,0.8627450980392157,0.8627450980392157
106,0.3074968030690537,0.659025980770889,0.775,0.775,0.775
108,0.3759247916487735,0.7755664097365633,0.6978021978021978,0.7032967032967034,0.7005386770092653
109,0.33289361856558464,0.6756770583528424,0.717948717948718,0.7128205128205128,0.7153754250528443
110,0.3427047902494331,0.7231616523609552,0.7410714285714286,0.7410714285714286,0.7410714285714286
111,0.2969643209146462,0.7007090363710624,0.797752808988764,0.797752808988764,0.797752808988764
112,0.33743218631326055,0.7097031996617518,0.7303921568627451,0.7254901960784313,0.7279329240113553
113,0.34664357864357864,0.7149345581705029,0.7090909090909091,0.7272727272727273,0.718066743383199
114,0.27950400115348567,0.6244380144227633,0.7835051546391752,0.7835051546391752,0.7835051546391752
115,0.2663291139240506,0.6281596575502215,0.8227848101265823,0.8227848101265823,0.8227848101265823
