,accuracy,precision,recall,f1
2,0.8212290502793296,0.835113201999412,0.8212290502793296,0.8207961466403688
15,0.7761194029850746,0.7898411169956668,0.7761194029850746,0.77420527476134
21,0.8897058823529411,0.9074540689468222,0.8897058823529411,0.886876534490297
53,0.6648351648351648,0.685387811660436,0.6648351648351648,0.6626730441577429
72,0.6864864864864865,0.7104479304479304,0.6864864864864865,0.681236191146101
75,0.8405797101449275,0.8611500701262271,0.8405797101449275,0.835671314280033
88,0.8369098712446352,0.8475766861570201,0.8369098712446352,0.8339711891990014
93,0.788135593220339,0.8170639674876964,0.788135593220339,0.779550292962231
100,0.7898089171974523,0.8103869459050917,0.7898089171974523,0.7865914904901317
103,0.7761194029850746,0.7898411169956668,0.7761194029850746,0.77420527476134
104,0.8278688524590164,0.8488523321321626,0.8278688524590164,0.8160103948823129
107,0.8363636363636363,0.8831643002028398,0.8363636363636363,0.8285415360501568
117,0.9121951219512195,0.9250789284988067,0.9121951219512195,0.910765722092511
122,0.8653846153846154,0.8778700466200464,0.8653846153846154,0.8582813613013212
131,0.7297297297297297,0.7494253098969385,0.7297297297297297,0.7243993308988886
150,0.898876404494382,0.926133999167707,0.898876404494382,0.8954092064009015
152,0.8853503184713376,0.9062341284709212,0.8853503184713376,0.8800925956638113
180,0.9563106796116505,0.9617177504327538,0.9563106796116505,0.9563617678616104
189,0.8811188811188811,0.8899165350778253,0.8811188811188811,0.881208786756915
203,0.7731958762886598,0.804402112474058,0.7731958762886598,0.7675827586739841
211,0.8636363636363636,0.8979656706929435,0.8636363636363636,0.857720415784932
215,0.8341013824884793,0.8558987990054134,0.8341013824884793,0.8315789329254454
235,0.8319327731092437,0.8474922648798081,0.8319327731092437,0.8217599059384051
249,0.9477124183006536,0.9498606969669589,0.9477124183006536,0.9475080369440042
1,0.7772020725388601,0.8094920302415182,0.7772020725388601,0.7715635600879072
3,0.6141304347826086,0.6434351507401379,0.6141304347826086,0.6099569605354759
4,0.926829268292683,0.9387782154219056,0.926829268292683,0.9276571673598162
5,0.8706896551724138,0.8910103771643589,0.8706896551724138,0.8639281720497691
6,0.7839195979899497,0.8050246488610034,0.7839195979899497,0.7799087061260643
7,0.8872180451127819,0.9074783733527366,0.8872180451127819,0.885567547798707
8,0.8405797101449275,0.8611500701262271,0.8405797101449275,0.835671314280033
9,0.79,0.8040095899470898,0.79,0.7876676194797337
10,0.6792452830188679,0.6980554376479402,0.6792452830188679,0.6733824700756604
11,0.7071823204419889,0.7223620463819711,0.7071823204419889,0.7054648396614479
12,0.9202453987730062,0.9400752028497923,0.9202453987730062,0.9170771861146999
