,accuracy,precision,recall,f1
2,0.8435754189944135,0.8560035624645776,0.8435754189944135,0.8431627242223746
15,0.7761194029850746,0.7898411169956668,0.7761194029850746,0.77420527476134
21,0.8676470588235294,0.8930203235793468,0.8676470588235294,0.8642864062621096
53,0.6538461538461539,0.6743899053074585,0.6538461538461539,0.6493908510748159
72,0.7351351351351352,0.7587870936162624,0.7351351351351352,0.7327104455599033
75,0.8840579710144928,0.9064863763320986,0.8840579710144928,0.8797082013790676
88,0.8369098712446352,0.8539048919485979,0.8369098712446352,0.8346739365411068
93,0.788135593220339,0.8170639674876964,0.788135593220339,0.779550292962231
100,0.9554140127388535,0.961995753715499,0.9554140127388535,0.9550314140619656
103,0.7761194029850746,0.79951165829837,0.7761194029850746,0.7761185293118321
104,0.8360655737704918,0.8557069002464373,0.8360655737704918,0.8257828151989366
107,0.8545454545454545,0.892192513368984,0.8545454545454545,0.8466627481713688
117,0.8195121951219512,0.8375796940027019,0.8195121951219512,0.8157769687346718
122,0.8653846153846154,0.8778700466200464,0.8653846153846154,0.8582813613013212
131,0.8648648648648649,0.8888987186859528,0.8648648648648649,0.8597575887717792
150,0.8426966292134831,0.8672823743048461,0.8426966292134831,0.8400233104076781
152,0.7643312101910829,0.785012064732934,0.7643312101910829,0.7596448987179534
180,0.8349514563106796,0.8474365604097066,0.8349514563106796,0.833135224793375
189,0.8321678321678322,0.85392933679224,0.8321678321678322,0.8302192243640626
203,0.7474226804123711,0.7676865998240879,0.7474226804123711,0.744129708155404
211,0.8636363636363636,0.9008352758352758,0.8636363636363636,0.8605262862215032
215,0.7741935483870968,0.814986465619901,0.7741935483870968,0.7735814432993818
235,0.8571428571428571,0.8731617647058824,0.8571428571428571,0.8483441289401423
249,0.8562091503267973,0.8857753885868073,0.8562091503267973,0.8548360693449237
1,0.6839378238341969,0.7014539860854533,0.6839378238341969,0.6791906094166043
3,0.8260869565217391,0.8451514150113087,0.8260869565217391,0.8223948672257173
4,0.9329268292682927,0.9428511354079058,0.9329268292682927,0.9337520630845407
5,0.8706896551724138,0.8910103771643589,0.8706896551724138,0.8639281720497691
6,0.7537688442211056,0.7797099974612437,0.7537688442211056,0.7481877552556792
7,0.924812030075188,0.9338022475543697,0.924812030075188,0.922831804786692
8,0.8840579710144928,0.9064863763320986,0.8840579710144928,0.8797082013790676
