fold,accuracy,precision,recall,f1,gini_index,entropy,purity,inverse_purity,f_measure
0,0.8139545747435937,0.8334101080808075,0.8139545747435937,0.8086249743896466,0.2302128698652072,0.5081784624690486,0.8325386455400539,0.8432711542776532,0.8377295445130851
1,0.813944232471467,0.8345400695319414,0.813944232471467,0.8092476675633125,0.26100556246563145,0.5764334495448052,0.8174224933410322,0.8207445873960456,0.8190322501921725
2,0.8539489682855754,0.8722458679655343,0.8539489682855754,0.8504640202452963,0.21709559585933472,0.4957341755146004,0.8539489682855754,0.8547489682855755,0.8543469978422257
3,0.8278689630446012,0.844050583214299,0.8278689630446012,0.8226298386584956,0.22612463014717,0.5170168389119237,0.845568078088849,0.8477443468264326,0.8466249771443837
4,0.8351487487036877,0.8578567169021533,0.8351487487036877,0.8299996796472282,0.2353420451401857,0.5179565386905598,0.837669757107049,0.8413706313961586,0.8394984750856607
5,0.8140896358282242,0.8346401126223822,0.8140896358282242,0.8093053763897242,0.26148543092540716,0.5822599151881649,0.8184559051180657,0.8191068229853954,0.8187217215235959
6,0.8105865690588981,0.8383533351370914,0.8105865690588981,0.8048387707582609,0.26479817841099057,0.584316765047774,0.8105865690588981,0.8105865690588981,0.8105865690588981
7,0.789853886460272,0.808259898699079,0.789853886460272,0.7828397209871337,0.2509358007452577,0.5652405998037959,0.8276917242981098,0.8240881206945063,0.8258671148785636
8,0.7895194288170833,0.8135125904468146,0.7895194288170833,0.7838114231846811,0.26494573280865313,0.5831548321680895,0.8112883113031917,0.8150545183416767,0.8130918215104239
9,0.8282202217648239,0.8459530075993962,0.8282202217648239,0.8235744893034997,0.22570810136674688,0.5092567212580134,0.8471391406837426,0.845337338881941,0.8462268359739697
