fold,accuracy,precision,recall,f1,gini_index,entropy,purity,inverse_purity,f_measure
0,0.8058505077579478,0.8260686081848098,0.8058505077579478,0.800020559156355,0.24067995410417006,0.5278667962319394,0.8244345785544078,0.8341583153621828,0.8291390370811108
1,0.8076468015062673,0.8299669793367765,0.8076468015062673,0.8042516422821249,0.26042727389007103,0.5700105327746859,0.8121454705390978,0.8113859319410498,0.811739893781547
2,0.8430628407592332,0.8644292163976,0.8430628407592332,0.8389202095166264,0.22906317086924366,0.5216802432924609,0.8430628407592332,0.8438628407592331,0.8434608703158833
3,0.8337540017895673,0.8502023441915852,0.8337540017895673,0.8282377000501878,0.22174223379560942,0.5099752572267933,0.8523380725860277,0.8536293855713988,0.8529442829739959
4,0.8264837568914004,0.8492153988403462,0.8264837568914004,0.820758891390374,0.24248739235944505,0.5264686793046066,0.8290047652947617,0.8341907880987229,0.8315688480719892
5,0.7991045001909148,0.8193746325374628,0.7991045001909148,0.7930859660846915,0.27085573586221945,0.5947993679831921,0.8056446825242343,0.8117303830002598,0.8085257326662798
6,0.8285949842061633,0.8526404028585709,0.8285949842061633,0.8226731952891223,0.24808774316002052,0.5536378914710537,0.8285949842061633,0.8285949842061633,0.8285949842061633
7,0.8124873319092514,0.8293767903578312,0.8124873319092514,0.8068212811212225,0.24148661769622465,0.5432579148215193,0.8305053499272693,0.8314062508281703,0.830941417344469
8,0.8099197169422119,0.8337766588847428,0.8099197169422119,0.8052221572976667,0.25157810154907256,0.5626911826356734,0.8276188319864598,0.8267338762342472,0.8271737665204348
9,0.7936195136609686,0.813481846981432,0.7936195136609686,0.7876899913924517,0.2519391920330164,0.5481470694689281,0.8150578339102644,0.8177211097137842,0.8163209102074556
