,accuracy,precision,recall,f1
15,0.8548387096774194,0.8701188455008488,0.8548387096774194,0.8499816715542523
21,0.7777777777777778,0.8117338395116174,0.7777777777777778,0.7687540392294322
52,0.8515625,0.8689407796307109,0.8515625,0.8486710357172595
61,0.5315315315315315,0.5472329472329472,0.5315315315315315,0.5167444887247149
72,0.8515625,0.8689407796307109,0.8515625,0.8486710357172595
75,0.8905109489051095,0.9062783813784521,0.8905109489051095,0.8855575562771654
83,0.6761363636363636,0.6916255921497857,0.6761363636363636,0.6704138383429133
87,0.8878504672897196,0.9141546304163126,0.8878504672897196,0.8820975211995579
92,0.7219512195121951,0.7461804228151999,0.7219512195121951,0.7181660347352289
93,0.8924731182795699,0.9096122515477356,0.8924731182795699,0.8878426924267331
1,0.8869565217391304,0.9048348346096057,0.8869565217391304,0.8810327218192866
2,0.8081395348837209,0.8267019027484144,0.8081395348837209,0.8088744004788117
3,0.8411214953271028,0.8749026479750779,0.8411214953271028,0.8350031588349346
4,0.7610619469026548,0.799941742724776,0.7610619469026548,0.7577932495912206
5,0.9813664596273292,0.9822766694335519,0.9813664596273292,0.9813680758594718
6,0.5398230088495575,0.5660287428978306,0.5398230088495575,0.5308322952987455
7,0.896774193548387,0.9181600656734896,0.896774193548387,0.8931374340725438
8,0.8888888888888888,0.9136302294197031,0.8888888888888888,0.8864264908862095
9,0.7107438016528925,0.7212212364284557,0.7107438016528925,0.7055447242083112
10,0.8721804511278195,0.8961643740688126,0.8721804511278195,0.8696513681137304
11,0.7569444444444444,0.7733643397621892,0.7569444444444444,0.7477952670967377
12,0.8627450980392157,0.8767227784255647,0.8627450980392157,0.8564559575670131
13,0.7653061224489796,0.8042710025851108,0.7653061224489796,0.7633611155813875
14,0.8425925925925926,0.8857744107744107,0.8425925925925926,0.8345412882559109
16,0.808,0.8193128338086596,0.808,0.8030060606060606
17,0.9698795180722891,0.971088450440417,0.9698795180722891,0.9698803008158075
18,0.7777777777777778,0.8050815109638639,0.7777777777777778,0.7703489193367736
19,0.7578947368421053,0.8048604118993135,0.7578947368421053,0.7554722905645139
20,0.85,0.8753376767837279,0.85,0.8431891192317721
22,0.8181818181818182,0.8385754675946063,0.8181818181818182,0.8065398123437557
23,0.8316831683168316,0.8402948189555797,0.8316831683168316,0.824099564693624
24,0.8977272727272727,0.921416083916084,0.8977272727272727,0.8945843194251513
25,0.8405797101449275,0.8611500701262271,0.8405797101449275,0.835671314280033
26,0.7058823529411765,0.7175965038421785,0.7058823529411765,0.702411034311977
27,0.8404255319148937,0.8794126273129634,0.8404255319148937,0.8344808905017144
28,0.8282828282828283,0.8370950332672821,0.8282828282828283,0.8208762617853527
29,0.8061224489795918,0.8136371773589819,0.8061224489795918,0.7983098885632313
30,0.8189655172413793,0.8455450469248911,0.8189655172413793,0.8155130965343216
31,0.8214285714285714,0.846670949387418,0.8214285714285714,0.8184567157312128
