,accuracy,precision,recall,f1
15,0.748792270531401,0.7620679170348484,0.748792270531401,0.7443915038405466
21,0.7435897435897436,0.7707221860767729,0.7435897435897436,0.7404190169218372
52,0.8309859154929577,0.8632500286270468,0.8309859154929577,0.8342724341471774
61,0.8810810810810811,0.9088695652173914,0.8810810810810811,0.8811834668035177
72,0.8403755868544601,0.8499540462755926,0.8403755868544601,0.8389023783561744
75,0.8602620087336245,0.8709122106721925,0.8602620087336245,0.8593523356369974
83,0.6450511945392492,0.6595059633199565,0.6450511945392492,0.6385845635155922
87,0.8426966292134831,0.8517271274415893,0.8426966292134831,0.8410777100439095
92,0.7008797653958945,0.7194585143766046,0.7008797653958945,0.6967555631816653
93,0.896774193548387,0.9181578947368421,0.896774193548387,0.8973054238429393
1,0.9322916666666666,0.9376229592435986,0.9322916666666666,0.9314968702727185
2,0.8606271777003485,0.8725889625822173,0.8606271777003485,0.8595464224012958
3,0.88268156424581,0.9018219131227909,0.88268156424581,0.8802380247645987
4,0.6878306878306878,0.7131590413943355,0.6878306878306878,0.6796913369683323
5,0.895910780669145,0.9040558958581303,0.895910780669145,0.8951545933898409
6,0.8936170212765957,0.9102547751785898,0.8936170212765957,0.8920351602888238
7,0.6525096525096525,0.691570496075389,0.6525096525096525,0.6441557789946735
8,0.72,0.7353890824622532,0.72,0.7180877829519374
9,0.8805970149253731,0.9001624872271639,0.8805970149253731,0.8811290363201485
10,0.7792792792792793,0.7906538117064432,0.7792792792792793,0.7779978073702691
11,0.8875,0.9011447811447812,0.8875,0.8872024402445559
12,0.7529411764705882,0.7668123306233062,0.7529411764705882,0.7496622637862552
13,0.9386503067484663,0.9457156340591925,0.9386503067484663,0.9368413306347673
14,0.7944444444444444,0.8067988921647458,0.7944444444444444,0.7929611676040756
16,0.8516746411483254,0.868316256564725,0.8516746411483254,0.8498375792864072
17,0.822463768115942,0.8354522331283951,0.822463768115942,0.8177566439507791
18,0.9282051282051282,0.9372882082456552,0.9282051282051282,0.9253132915776424
19,0.9050632911392406,0.9150713973935275,0.9050632911392406,0.9050146226451576
20,0.7264957264957265,0.7831361964488899,0.7264957264957265,0.7289272701976909
22,0.8613861386138614,0.881958388146507,0.8613861386138614,0.8579326602505735
23,0.6964285714285714,0.7100713874259382,0.6964285714285714,0.6897991309281633
24,0.8979591836734694,0.9095804988662131,0.8979591836734694,0.8977513090414789
25,0.8782608695652174,0.8887123560807771,0.8782608695652174,0.8774696910265767
26,0.7437185929648241,0.7668797627408759,0.7437185929648241,0.7388490222340286
27,0.8269230769230769,0.839596052096052,0.8269230769230769,0.824444191083939
28,0.8666666666666667,0.8833811802232855,0.8666666666666667,0.8645926757445184
29,0.8834355828220859,0.8966139688532326,0.8834355828220859,0.8825508704107524
30,0.9020618556701031,0.9075526669654863,0.9020618556701031,0.9022254731320831
31,0.7136752136752137,0.7266161875295335,0.7136752136752137,0.7087012268687761
32,0.8115183246073299,0.8408659275228417,0.8115183246073299,0.809557247639652
33,0.805,0.8323333333333334,0.805,0.8036180486180488
34,0.8153846153846154,0.838676473813252,0.8153846153846154,0.8073982348400952
35,0.7790055248618785,0.7882225367611424,0.7790055248618785,0.777809589509297
36,0.7974683544303798,0.8185484266424048,0.7974683544303798,0.7934848394507784
37,0.8176470588235294,0.8289143765614354,0.8176470588235294,0.8166809226211588
38,0.6907216494845361,0.7104596219931271,0.6907216494845361,0.685360752138787
39,0.625,0.647665801962677,0.625,0.6198957661723619
40,0.7872340425531915,0.8077080646894477,0.7872340425531915,0.7826810937234302
41,0.7685185185185185,0.7922040786011374,0.7685185185185185,0.7643279709024532
42,0.6836734693877551,0.694404322073657,0.6836734693877551,0.6740748315682785
43,0.8357487922705314,0.8567945714836995,0.8357487922705314,0.8341526035596534
44,0.8958333333333334,0.9195683838998093,0.8958333333333334,0.8921692742641102
45,0.7911392405063291,0.8057982151299785,0.7911392405063291,0.7891403948730198
46,0.76171875,0.7780495738925016,0.76171875,0.7552698620236448
47,0.6682242990654206,0.6915996594750446,0.6682242990654206,0.6626365775546099
48,0.8571428571428571,0.8728012686020915,0.8571428571428571,0.8522452479551906
49,0.9162790697674419,0.9232925227507272,0.9162790697674419,0.9147581402411433
50,0.9444444444444444,0.9532742389885247,0.9444444444444444,0.944577110570881
51,0.892018779342723,0.9062741451392197,0.892018779342723,0.8919524280284563
53,0.9282051282051282,0.9397727272727272,0.9282051282051282,0.9246647494590994
54,0.9377431906614786,0.9449044972470946,0.9377431906614786,0.9371523436994592
55,0.772020725388601,0.8120831190120731,0.772020725388601,0.7729236902014692
56,0.8,0.8153062020340676,0.8,0.7953754396446937
57,0.9343065693430657,0.9444591904445918,0.9343065693430657,0.9339986819145483
58,0.6258503401360545,0.653003962527772,0.6258503401360545,0.6208994196990695
59,0.8311688311688312,0.8491609246323978,0.8311688311688312,0.8274960817892063
60,0.8081395348837209,0.8254933051444681,0.8081395348837209,0.8044384536181706
62,0.8555555555555555,0.8743111463999049,0.8555555555555555,0.851563962987113
63,0.7298850574712644,0.768595965175307,0.7298850574712644,0.7221086987370512
64,0.8904593639575972,0.91522591950409,0.8904593639575972,0.8863870011237799
65,0.8823529411764706,0.8928271231483951,0.8823529411764706,0.8813265679969757
66,0.7574257425742574,0.7772103891061375,0.7574257425742574,0.7529535562251877
67,0.8402555910543131,0.8558070276098076,0.8402555910543131,0.8340631482092905
68,0.7437185929648241,0.7786043776054806,0.7437185929648241,0.7422347251670945
69,0.9060773480662984,0.910022317107409,0.9060773480662984,0.9053850927751594
70,0.8540145985401459,0.8732443996979613,0.8540145985401459,0.8478573611143969
71,0.7596153846153846,0.7792067307692307,0.7596153846153846,0.7545757783321816
73,0.6291079812206573,0.6486770294972449,0.6291079812206573,0.6249711646375281
74,0.8855421686746988,0.9071093984935397,0.8855421686746988,0.8850716647829922
76,0.7714285714285715,0.8097607655502392,0.7714285714285715,0.769787194970917
77,0.8181818181818182,0.8481382157740391,0.8181818181818182,0.8166359334751845
78,0.8225108225108225,0.8298891439284201,0.8225108225108225,0.8219705764476783
79,0.8592964824120602,0.8909367931938411,0.8592964824120602,0.861608297667478
80,0.8432432432432433,0.8558228652343249,0.8432432432432433,0.841730196242555
81,0.8375,0.8674806892453951,0.8375,0.8324004246191973
82,0.9158878504672897,0.9330737279335412,0.9158878504672897,0.915781791581103
84,0.7490636704119851,0.7636034328332914,0.7490636704119851,0.7457273081422006
85,0.75,0.7675827423167848,0.75,0.7447742959250937
86,0.9496402877697842,0.9527224122341471,0.9496402877697842,0.9496060901842497
88,0.7183098591549296,0.73938539264563,0.7183098591549296,0.7131507124440054
89,0.8525345622119815,0.877008856342662,0.8525345622119815,0.8541750555136806
90,0.7662337662337663,0.7968043860901004,0.7662337662337663,0.765440781109233
91,0.762962962962963,0.7736860099485238,0.762962962962963,0.7609688013136289
94,0.6937984496124031,0.7082637858046072,0.6937984496124031,0.6901188506431357
95,0.696113074204947,0.7166094445697483,0.696113074204947,0.691273718621611
96,0.8809523809523809,0.8905545251599398,0.8809523809523809,0.8790864706213062
97,0.9108910891089109,0.9245839477564777,0.9108910891089109,0.9103129907585353
98,0.8076923076923077,0.8411167458985173,0.8076923076923077,0.8042738989563372
99,0.8054054054054054,0.8387989203778677,0.8054054054054054,0.8058354310088017
100,0.84,0.8469896331738437,0.84,0.8393273393273393
