,gini_index,entropy,purity,inverse_purity,f_measure
15,0.19864176570458403,0.41359188907904004,0.8548387096774194,0.8548387096774194,0.8548387096774194
21,0.31021386576942134,0.67172743721966,0.7777777777777778,0.7777777777777778,0.7777777777777778
52,0.2108850441541381,0.4813532263883906,0.8515625,0.8515625,0.8515625
61,0.37271557271557276,0.7832930484367534,0.7207207207207207,0.7027027027027027,0.71159767362299
72,0.2108850441541381,0.4813532263883906,0.8515625,0.8515625,0.8515625
75,0.1792963100003363,0.4360295019356144,0.8905109489051095,0.8905109489051095,0.8905109489051094
83,0.3742099030002256,0.7701162255030455,0.6818181818181818,0.7215909090909091,0.701140964298859
87,0.17169073916737468,0.3843981545862104,0.8878504672897196,0.8878504672897196,0.8878504672897196
92,0.310078178759844,0.6291854520833036,0.7414634146341463,0.7463414634146341,0.7438944422231107
93,0.1807754969045291,0.4304225330688714,0.8924731182795699,0.8924731182795699,0.8924731182795699
1,0.18521524126672212,0.4334606051295742,0.8869565217391304,0.8869565217391304,0.8869565217391304
2,0.28203664552501767,0.6449279823741757,0.8081395348837209,0.8081395348837209,0.8081395348837209
3,0.23617601246105918,0.5150499036094132,0.8411214953271028,0.8411214953271028,0.8411214953271028
4,0.2711182622687048,0.5770711816808394,0.7964601769911505,0.7699115044247787,0.7829608519574022
5,0.035446661132896316,0.10828116402473562,0.9813664596273292,0.9813664596273292,0.9813664596273292
6,0.3695627533894241,0.7798751107009922,0.7256637168141593,0.7079646017699115,0.716704905495466
7,0.1710923600737481,0.45052306176635504,0.896774193548387,0.896774193548387,0.896774193548387
8,0.17273954116059376,0.38189288434327284,0.8888888888888888,0.8888888888888888,0.8888888888888888
9,0.3601219413385188,0.754716890765835,0.71900826446281,0.7520661157024794,0.735165753551862
10,0.1989397456775579,0.45695927437844064,0.8721804511278195,0.8721804511278195,0.8721804511278195
11,0.2924247596290608,0.6052144229549097,0.7569444444444444,0.8125,0.7837389380530972
12,0.21507869495485596,0.49879280216385286,0.8627450980392157,0.8627450980392157,0.8627450980392157
13,0.2841605303894567,0.593795141172168,0.7755102040816326,0.7653061224489796,0.7703743749155291
14,0.22845117845117843,0.4881213743072692,0.8425925925925926,0.8425925925925926,0.8425925925925926
16,0.2594475153400743,0.5645344051982333,0.808,0.816,0.8119802955665024
17,0.05707008707097294,0.1714069315347185,0.9698795180722891,0.9698795180722891,0.9698795180722891
18,0.31040007510595746,0.6702127187135256,0.7777777777777778,0.7777777777777778,0.7777777777777778
19,0.3105171624713959,0.6923812897247165,0.7578947368421053,0.7578947368421053,0.7578947368421053
20,0.22962021293500715,0.5052269213023509,0.85,0.85,0.85
22,0.2712233579817312,0.6021485823474374,0.8181818181818182,0.8181818181818182,0.8181818181818182
23,0.24506608555592402,0.5462875604533604,0.8316831683168316,0.8514851485148515,0.8414676761793827
24,0.1571678321678322,0.3548776969729849,0.8977272727272727,0.8977272727272727,0.8977272727272727
25,0.23531245130123107,0.5293360757028734,0.8405797101449275,0.8405797101449275,0.8405797101449275
26,0.3523592324630387,0.7384543300597746,0.7310924369747899,0.7478991596638656,0.739400305576776
27,0.2450141310723617,0.5821234854884856,0.8404255319148937,0.8404255319148937,0.8404255319148938
28,0.24571069547146102,0.5270614672986118,0.8282828282828283,0.8484848484848485,0.8382621394669586
29,0.26620935455521916,0.5619335602220227,0.8061224489795918,0.8367346938775511,0.8211433641779694
30,0.25954511486165155,0.5785162258181492,0.8189655172413793,0.8189655172413793,0.8189655172413793
31,0.23776966391567408,0.5057202505069787,0.8214285714285714,0.8214285714285714,0.8214285714285714
32,0.2841620245595676,0.6000045023027927,0.782608695652174,0.7652173913043478,0.7738153395212506
33,0.3033176308401705,0.6704274935447113,0.8,0.8,0.8000000000000002
34,0.31040007510595746,0.6702127187135256,0.7777777777777778,0.7777777777777778,0.7777777777777778
35,0.22635529608006671,0.4836431965613309,0.8440366972477065,0.8440366972477065,0.8440366972477065
36,0.21084234613994945,0.5283157140168973,0.8736842105263158,0.8736842105263158,0.8736842105263158
37,0.21507869495485596,0.49879280216385286,0.8627450980392157,0.8627450980392157,0.8627450980392157
38,0.2890578666440735,0.6270478989832485,0.7931034482758621,0.7931034482758621,0.7931034482758621
39,0.25270562770562777,0.5536710449384739,0.8311688311688312,0.8311688311688312,0.8311688311688312
40,0.3695627533894241,0.7798751107009922,0.7256637168141593,0.7079646017699115,0.716704905495466
41,0.16229693421344288,0.3882936442004624,0.8923076923076924,0.8923076923076924,0.8923076923076924
42,0.3080263713364412,0.6667589727499696,0.7796610169491526,0.7796610169491526,0.7796610169491526
43,0.20497413191910346,0.4601540082719956,0.8709677419354839,0.8709677419354839,0.8709677419354839
44,0.18521524126672212,0.4334606051295742,0.8869565217391304,0.8869565217391304,0.8869565217391304
45,0.3711740890688259,0.7627574201784167,0.7052631578947368,0.7368421052631579,0.720706876680753
46,0.18092710860568,0.40934578289342405,0.8766233766233766,0.8766233766233766,0.8766233766233766
47,0.18271853561523868,0.4280074216949799,0.875,0.875,0.875
48,0.18732408614051688,0.47273429330859024,0.8848920863309353,0.8848920863309353,0.8848920863309353
49,0.1772479318924754,0.42232539933081786,0.8837209302325582,0.8837209302325582,0.8837209302325582
50,0.29935086422975693,0.6516885566420363,0.7899159663865546,0.7899159663865546,0.7899159663865545
51,0.2108850441541381,0.4813532263883906,0.8515625,0.8515625,0.8515625
53,0.30398015013399626,0.660308095077706,0.7863247863247863,0.7863247863247863,0.7863247863247863
54,0.20657890267397905,0.4518096744167899,0.8441558441558441,0.8441558441558441,0.8441558441558441
55,0.21003468853808385,0.4972782263865542,0.8706896551724138,0.8706896551724138,0.8706896551724138
