,gini_index,entropy,purity,inverse_purity,f_measure
15,0.2712233579817312,0.6021485823474374,0.8181818181818182,0.8181818181818182,0.8181818181818182
21,0.15333535578251928,0.3647074853225096,0.9015151515151515,0.9015151515151515,0.9015151515151515
52,0.1989397456775579,0.45695927437844064,0.8721804511278195,0.8721804511278195,0.8721804511278195
61,0.297402703771567,0.6508465076061951,0.7899159663865546,0.7899159663865546,0.7899159663865545
72,0.3267026931450232,0.6856108263374093,0.7122302158273381,0.7841726618705036,0.7464720531267294
75,0.31562099033161656,0.6658407194935821,0.7419354838709677,0.7483870967741936,0.7451473257924871
83,0.22635529608006671,0.4836431965613309,0.8440366972477065,0.8440366972477065,0.8440366972477065
87,0.21243012650779636,0.49318534563448485,0.8640776699029126,0.8640776699029126,0.8640776699029126
92,0.3105171624713959,0.6923812897247165,0.7578947368421053,0.7578947368421053,0.7578947368421053
93,0.24104148278905563,0.5502986794767856,0.8446601941747572,0.8446601941747572,0.8446601941747571
1,0.27462970601985537,0.6013707592654893,0.8,0.8064516129032258,0.8032128514056225
2,0.1659810195463846,0.398543723841176,0.9013157894736842,0.9013157894736842,0.9013157894736842
3,0.1989397456775579,0.45695927437844064,0.8721804511278195,0.8721804511278195,0.8721804511278195
4,0.1198495943004156,0.27007485362631967,0.9202453987730062,0.9202453987730062,0.9202453987730062
5,0.19586100569259965,0.4335795707063572,0.859375,0.859375,0.859375
6,0.17228087379248463,0.43910595252367784,0.8982035928143712,0.8982035928143712,0.8982035928143712
7,0.10471607715702204,0.2835554791986369,0.937007874015748,0.937007874015748,0.9370078740157481
8,0.11806268328445747,0.29315045053797545,0.925,0.925,0.925
9,0.11772031319533822,0.28973034757514426,0.930327868852459,0.930327868852459,0.930327868852459
10,0.19439780437061704,0.43649575042709265,0.8719723183391004,0.8719723183391004,0.8719723183391004
11,0.28679963904724404,0.6230639219585514,0.7966101694915254,0.7966101694915254,0.7966101694915254
12,0.21507869495485596,0.49879280216385286,0.8627450980392157,0.8627450980392157,0.8627450980392157
13,0.35592015979112757,0.7292237768921781,0.6936936936936937,0.7117117117117117,0.7025872025872026
14,0.19864176570458403,0.41359188907904004,0.8548387096774194,0.8548387096774194,0.8548387096774194
16,0.1480626699519962,0.37766997704337313,0.912621359223301,0.912621359223301,0.912621359223301
17,0.2961081402257873,0.6350771093049885,0.7914438502673797,0.7914438502673797,0.7914438502673797
18,0.26772112849373153,0.5889409692009127,0.8022388059701493,0.8022388059701493,0.8022388059701493
19,0.1792963100003363,0.4360295019356144,0.8905109489051095,0.8905109489051095,0.8905109489051094
20,0.3090282805087057,0.6743214964920435,0.7931034482758621,0.7931034482758621,0.7931034482758621
22,0.3095896998710298,0.6364487224658105,0.7478260869565218,0.7478260869565218,0.7478260869565218
23,0.30166085250831015,0.6569382866025891,0.788135593220339,0.788135593220339,0.788135593220339
24,0.33471873451063244,0.7095879112527242,0.7331081081081081,0.7398648648648649,0.7364709893379618
25,0.21003468853808385,0.4972782263865542,0.8706896551724138,0.8706896551724138,0.8706896551724138
26,0.2659965892292935,0.5634336742761136,0.8013698630136986,0.8013698630136986,0.8013698630136986
27,0.358577701914099,0.7514789843605327,0.71875,0.7239583333333334,0.7213447653429602
28,0.3033176308401705,0.6704274935447113,0.8,0.8,0.8000000000000002
29,0.16539808870424977,0.40489862679008615,0.8955223880597015,0.8955223880597015,0.8955223880597015
30,0.3162693171557983,0.6722180282035495,0.7557251908396947,0.7557251908396947,0.7557251908396946
31,0.3308891009040934,0.6832753197966133,0.7363636363636363,0.7272727272727273,0.7317899491812536
32,0.2711182622687048,0.5770711816808394,0.7964601769911505,0.7699115044247787,0.7829608519574022
33,0.18732408614051688,0.47273429330859024,0.8848920863309353,0.8848920863309353,0.8848920863309353
34,0.3174077781512023,0.6746666655492928,0.7636363636363637,0.7636363636363637,0.7636363636363637
35,0.23252890899949727,0.5523162476711865,0.8489208633093526,0.8489208633093526,0.8489208633093525
36,0.3934784119012805,0.8114537456891977,0.6752577319587629,0.7061855670103093,0.6903754423757502
37,0.367433351087751,0.7629459320107798,0.7010309278350515,0.6958762886597938,0.6984440978430402
38,0.3601219413385188,0.754716890765835,0.71900826446281,0.7520661157024794,0.735165753551862
39,0.27884136816324917,0.617516901914199,0.8092485549132948,0.8092485549132948,0.8092485549132948
40,0.3774060913322621,0.795342318619273,0.7079646017699115,0.7256637168141593,0.716704905495466
41,0.2723377486587856,0.6437053297584819,0.8192090395480226,0.8192090395480226,0.8192090395480226
42,0.21003468853808385,0.4972782263865542,0.8706896551724138,0.8706896551724138,0.8706896551724138
43,0.16394527270536424,0.41405589341206406,0.9015544041450777,0.9015544041450777,0.9015544041450776
44,0.0993827160493827,0.21771581874575027,0.9351851851851852,0.9351851851851852,0.9351851851851852
45,0.19979651024580422,0.43771563068055763,0.8617886178861789,0.8617886178861789,0.861788617886179
46,0.34635245901639344,0.7301027734901557,0.7377049180327869,0.7622950819672131,0.7497984412792261
47,0.035446661132896316,0.10828116402473562,0.9813664596273292,0.9813664596273292,0.9813664596273292
48,0.2108682983682984,0.49115910817477115,0.8653846153846154,0.8653846153846154,0.8653846153846154
49,0.1185030461816176,0.29446843962222913,0.9285714285714286,0.9285714285714286,0.9285714285714286
50,0.3470502638977951,0.7373204370860784,0.7422680412371134,0.7835051546391752,0.7623293396489274
51,0.14015113685542133,0.3286047429310236,0.9122807017543859,0.9122807017543859,0.9122807017543859
53,0.25331998828239427,0.5399791870788013,0.8163265306122449,0.8469387755102041,0.8313509452860899
54,0.2890578666440735,0.6270478989832485,0.7931034482758621,0.7931034482758621,0.7931034482758621
55,0.2822965937825376,0.5897119053807267,0.7873015873015873,0.7873015873015873,0.7873015873015873
56,0.31021386576942134,0.67172743721966,0.7777777777777778,0.7777777777777778,0.7777777777777778
57,0.1772479318924754,0.42232539933081786,0.8837209302325582,0.8837209302325582,0.8837209302325582
58,0.23062725221925992,0.49102209241949557,0.8411214953271028,0.8411214953271028,0.8411214953271028
59,0.2823224261771748,0.6157594145941363,0.7877094972067039,0.7877094972067039,0.7877094972067039
60,0.14015113685542133,0.3286047429310236,0.9122807017543859,0.9122807017543859,0.9122807017543859
62,0.21985926018184085,0.48187375020047823,0.8513513513513513,0.8513513513513513,0.8513513513513514
63,0.17636281467186185,0.4478110664961089,0.8920863309352518,0.8920863309352518,0.8920863309352518
64,0.30398015013399626,0.660308095077706,0.7863247863247863,0.7863247863247863,0.7863247863247863
65,0.22962021293500715,0.5052269213023509,0.85,0.85,0.85
66,0.24571069547146102,0.5270614672986118,0.8282828282828283,0.8484848484848485,0.8382621394669586
67,0.1859133891896364,0.4368535018819653,0.8860759493670886,0.8860759493670886,0.8860759493670886
68,0.3601219413385188,0.754716890765835,0.71900826446281,0.7520661157024794,0.735165753551862
69,0.21507869495485596,0.49879280216385286,0.8627450980392157,0.8627450980392157,0.8627450980392157
70,0.19382171226831418,0.43496034536267464,0.8737864077669902,0.8737864077669902,0.8737864077669902
71,0.3027451468392235,0.6948213958072822,0.7959183673469388,0.7959183673469388,0.7959183673469388
73,0.1772479318924754,0.42232539933081786,0.8837209302325582,0.8837209302325582,0.8837209302325582
74,0.21003468853808385,0.4972782263865542,0.8706896551724138,0.8706896551724138,0.8706896551724138
76,0.180108157796945,0.440711959236176,0.8913043478260869,0.8913043478260869,0.8913043478260869
77,0.1325477530411117,0.3230026642827921,0.9215686274509803,0.9215686274509803,0.9215686274509803
78,0.19848482686792884,0.45488665821696994,0.8721804511278195,0.8721804511278195,0.8721804511278195
79,0.31991774891774893,0.6904918150754308,0.78,0.8,0.7898734177215191
80,0.09979338842975205,0.2502488320933474,0.9431818181818182,0.9431818181818182,0.9431818181818182
81,0.17017637385118972,0.4342936215278498,0.8990384615384616,0.8990384615384616,0.8990384615384617
82,0.34991712084443916,0.7588959660637495,0.695906432748538,0.7309941520467836,0.7130188860128462
84,0.21598256641366226,0.499642038901282,0.8602941176470589,0.8602941176470589,0.8602941176470589
85,0.276784272356523,0.6100402542175577,0.80625,0.80625,0.8062499999999999
86,0.13830171635049682,0.3462520055489482,0.9170731707317074,0.9170731707317074,0.9170731707317074
88,0.2533988751605332,0.537458762056338,0.8082901554404145,0.8082901554404145,0.8082901554404145
89,0.19864176570458403,0.41359188907904004,0.8548387096774194,0.8548387096774194,0.8548387096774194
90,0.22635529608006671,0.4836431965613309,0.8440366972477065,0.8440366972477065,0.8440366972477065
91,0.4196167631651503,0.8481605420551469,0.6382978723404256,0.6808510638297872,0.658888126286891
94,0.21665979472367397,0.4891734456824582,0.8553191489361702,0.8553191489361702,0.8553191489361702
95,0.3914174231565536,0.8078285365447144,0.69,0.68,0.684963503649635
96,0.29735139033989183,0.6416508456880653,0.7864406779661017,0.7864406779661017,0.7864406779661017
97,0.08762987012987011,0.23771146521354902,0.9515151515151515,0.9515151515151515,0.9515151515151515
98,0.42367811749205614,0.8592234749119825,0.6467391304347826,0.6521739130434783,0.649445151901037
99,0.1599890530925014,0.37795172700987145,0.896551724137931,0.896551724137931,0.896551724137931
100,0.22659340659340663,0.49475778039588525,0.8351648351648352,0.8351648351648352,0.8351648351648353
