fold,accuracy,precision,recall,f1,gini_index,entropy,purity,inverse_purity,f_measure
0,0.8105232479037479,0.8337173436113338,0.8105232479037479,0.8047314535273319,0.2500431771732553,0.560524651346554,0.8282223629479957,0.832422152958495,0.8302288713318496
1,0.8176255542171189,0.8411202642964696,0.8176255542171189,0.8121637209718469,0.2348529063553953,0.5269187998262742,0.8374535640451288,0.834742671334236,0.8360838906171175
2,0.8020559400043139,0.8213524255299316,0.8020559400043139,0.7980491923553881,0.2530910560282279,0.5539388767939345,0.8119991826029521,0.8164920739380903,0.8142035762044788
3,0.8316690046165178,0.8495872691117203,0.8316690046165178,0.8266531408943274,0.24037682541683889,0.5394440308253711,0.8321844685340436,0.8336892066367199,0.8329229503653088
4,0.8197759988896731,0.8379213433086038,0.8197759988896731,0.8152291948377544,0.2518218936876795,0.5613768305768017,0.8221488802456053,0.8317241820199884,0.8268333659681615
5,0.8578808390501853,0.8775841658041778,0.8578808390501853,0.8537785137685574,0.2118544972218729,0.4784607605975209,0.8578808390501853,0.8598808390501853,0.8588681808223372
6,0.8201897201557117,0.841119921345929,0.8201897201557117,0.8163922947125052,0.23561958404557296,0.5106054892262222,0.8277858079317454,0.8290034923692137,0.8283347991943512
7,0.8382504449529472,0.8604318500963742,0.8382504449529472,0.8334525187407161,0.22263726877069095,0.5001849617214702,0.842908642170128,0.846874764372185,0.8447801576210189
8,0.7916518115780968,0.812607797869431,0.7916518115780968,0.7873183045578608,0.26869844506391355,0.5800007728913859,0.7977892065628945,0.805564448388461,0.8015842461845123
9,0.8243417000564289,0.8429114778579612,0.8243417000564289,0.8178185613256558,0.24576796443324422,0.5432524491565173,0.8243417000564289,0.8353390006879101,0.8296328905769741
