fold,accuracy,precision,recall,f1,gini_index,entropy,purity,inverse_purity,f_measure
0,0.7863567144766586,0.8103863524416808,0.7863567144766586,0.7811899631471891,0.2764607211918018,0.6100338645836278,0.8040558295209064,0.8089299187090961,0.8064604973586679
1,0.7987648988629849,0.8228089529418796,0.7987648988629849,0.794267507080827,0.26111766484203386,0.5657174107502357,0.8042776425681593,0.8067708053531693,0.8054187176305436
2,0.8565746098225399,0.8751213849935073,0.8565746098225399,0.8525979970986498,0.2104876343365527,0.4803722471207285,0.8565746098225399,0.8570954431558733,0.8568340863568359
3,0.8434071260439779,0.8597782090725099,0.8434071260439779,0.8385182969369239,0.2239798103682225,0.5079827765058558,0.8475308373841841,0.8526438229095408,0.8500405395442959
4,0.8139934367163338,0.833604841565948,0.8139934367163338,0.8086797556126568,0.25982574483206966,0.5752919566935073,0.8139934367163338,0.8216259199863647,0.817710811883946
5,0.8439671143604572,0.8638592043698903,0.8439671143604572,0.8401382083780942,0.22422097788684142,0.49894046428516586,0.844482578277983,0.8459671143604572,0.8452112370509337
6,0.8373990385091948,0.8530879014733891,0.8373990385091948,0.834062059451395,0.2179856460273392,0.47560037288510887,0.8414863543554041,0.8453356177402407,0.8433727054109348
7,0.8636302754508807,0.8853529760864622,0.8636302754508807,0.8593078261695517,0.20002706585878266,0.4576608264146138,0.8646302754508806,0.8636302754508807,0.8641266258158442
8,0.7887415224860491,0.8105388362738353,0.7887415224860491,0.7831021347763473,0.27731037440333683,0.5976260849337939,0.7946355363346085,0.801678221624047,0.7980900148338834
9,0.814662838507713,0.8391647276709744,0.814662838507713,0.8084077323639549,0.255356891453833,0.5645621906882893,0.814662838507713,0.8225022444023521,0.818408206429804
