,accuracy,precision,recall,f1
15,0.8181818181818182,0.8385754675946063,0.8181818181818182,0.8065398123437557
21,0.9015151515151515,0.9189334951292683,0.9015151515151515,0.8999029329843283
52,0.8721804511278195,0.8961643740688126,0.8721804511278195,0.8696513681137304
61,0.7899159663865546,0.821931111625937,0.7899159663865546,0.7815663077617047
72,0.7122302158273381,0.7341306678159776,0.7122302158273381,0.7022294090414336
75,0.7419354838709677,0.7595512559862655,0.7419354838709677,0.7373257049033762
83,0.8440366972477065,0.8868223519599666,0.8440366972477065,0.8369024852875621
87,0.8640776699029126,0.8759561635775229,0.8640776699029126,0.8568661628194332
92,0.7578947368421053,0.8048604118993135,0.7578947368421053,0.7554722905645139
93,0.8446601941747572,0.8547219770520741,0.8446601941747572,0.8376208498197106
1,0.8,0.8207777136099882,0.8,0.7959641586976363
2,0.9013157894736842,0.9146478168125028,0.9013157894736842,0.8924287072702173
3,0.8721804511278195,0.8961643740688126,0.8721804511278195,0.8696513681137304
4,0.9202453987730062,0.9400752028497923,0.9202453987730062,0.9170771861146999
5,0.859375,0.8764527988614801,0.859375,0.8569676043447105
6,0.8982035928143712,0.91453678009834,0.8982035928143712,0.8936281439865104
7,0.937007874015748,0.9511415239761697,0.937007874015748,0.9386228567426377
8,0.925,0.9423891129032258,0.925,0.9238560834436477
9,0.930327868852459,0.9363438894434889,0.930327868852459,0.9301694175147375
10,0.8719723183391004,0.9011063022494065,0.8719723183391004,0.868829761538759
11,0.7966101694915254,0.8244945742182294,0.7966101694915254,0.7903548846600379
12,0.8627450980392157,0.8767227784255647,0.8627450980392157,0.8564559575670131
13,0.6936936936936937,0.7118039698684859,0.6936936936936937,0.6893331566860978
14,0.8548387096774194,0.8701188455008488,0.8548387096774194,0.8499816715542523
16,0.912621359223301,0.9254199102751627,0.912621359223301,0.9106790114014403
17,0.7914438502673797,0.81986036838978,0.7914438502673797,0.7848599783298273
18,0.8022388059701493,0.8220266165706529,0.8022388059701493,0.7995581394206575
19,0.8905109489051095,0.9062783813784521,0.8905109489051095,0.8855575562771654
20,0.7931034482758621,0.8142675317941069,0.7931034482758621,0.7909988929861522
22,0.7478260869565218,0.7813058779810698,0.7478260869565218,0.7419817454050989
23,0.788135593220339,0.8170639674876964,0.788135593220339,0.779550292962231
24,0.6824324324324325,0.7163673513770629,0.6824324324324325,0.6768432747939006
25,0.8706896551724138,0.8910103771643589,0.8706896551724138,0.8639281720497691
26,0.8013698630136986,0.818471802278103,0.8013698630136986,0.7972834406143706
27,0.71875,0.7325488007703083,0.71875,0.7132006694439553
28,0.8,0.8157943001274042,0.8,0.7902817217020003
29,0.8955223880597015,0.9123937299895661,0.8955223880597015,0.8925700156409816
30,0.7557251908396947,0.7715758918910851,0.7557251908396947,0.7533260632497274
31,0.7272727272727273,0.7871246195084276,0.7272727272727273,0.7212727272727273
32,0.7610619469026548,0.799941742724776,0.7610619469026548,0.7577932495912206
33,0.8848920863309353,0.9067530095030675,0.8848920863309353,0.8793959004942374
34,0.7636363636363637,0.7819524174906263,0.7636363636363637,0.7580912074460874
35,0.8489208633093526,0.8631908952476027,0.8489208633093526,0.8463009414797298
