,gini_index,entropy,purity,inverse_purity,f_measure
2,0.3852449176051806,0.7965857235428796,0.7100371747211895,0.7100371747211895,0.7100371747211895
21,0.3085489466441847,0.6287936498121709,0.7407407407407407,0.746031746031746,0.7433768287860815
38,0.17863157848689057,0.42556211310840697,0.8870056497175142,0.8870056497175142,0.8870056497175142
53,0.2968707434224675,0.6508728024855496,0.8040540540540541,0.8040540540540541,0.804054054054054
72,0.2599340268022102,0.5730161618062939,0.8163265306122449,0.8163265306122449,0.8163265306122449
75,0.12984717696602444,0.34785227027712295,0.9264069264069265,0.9264069264069265,0.9264069264069265
88,0.2576117130631527,0.5867190337859525,0.8356164383561644,0.8356164383561644,0.8356164383561644
100,0.24672000702254449,0.5501412838095578,0.8349056603773585,0.8349056603773585,0.8349056603773584
103,0.30399511280823766,0.6522782432909906,0.7642857142857142,0.7642857142857142,0.7642857142857142
104,0.19423120757039897,0.49426205962021685,0.8859649122807017,0.8859649122807017,0.8859649122807017
107,0.29343113126676434,0.6066547910541713,0.7793103448275862,0.7793103448275862,0.7793103448275862
117,0.39204907799125144,0.8049752434526052,0.6779661016949152,0.7062146892655368,0.6918021445866482
122,0.37950022810703926,0.784611006627414,0.6972972972972973,0.7243243243243244,0.710553899907512
130,0.10712839791787154,0.2953090227669506,0.9395604395604396,0.9395604395604396,0.9395604395604396
131,0.23890738086390262,0.546747883092725,0.8392857142857143,0.8392857142857143,0.8392857142857143
150,0.2531489615238369,0.5695760491903528,0.8378378378378378,0.8378378378378378,0.8378378378378378
152,0.340756809970365,0.7245854346171697,0.7608695652173914,0.7608695652173914,0.7608695652173914
158,0.41388037615838746,0.8400652289920649,0.6558441558441559,0.685064935064935,0.6701361592402756
189,0.2305764411027569,0.5348885503036229,0.8373205741626795,0.8373205741626795,0.8373205741626795
192,0.40881648700942264,0.8337073129804565,0.6541353383458647,0.6842105263157895,0.6688350088704909
203,0.33211889244248594,0.7046953989749066,0.758364312267658,0.758364312267658,0.758364312267658
211,0.13626281249779248,0.35792872939720277,0.9205607476635514,0.9205607476635514,0.9205607476635514
215,0.34585715485674995,0.7269834861621429,0.7256637168141593,0.7743362831858407,0.7492103270942647
236,0.2623149201851711,0.5747140971920673,0.8158995815899581,0.8158995815899581,0.8158995815899581
249,0.25997985827994563,0.578651530925459,0.8267326732673267,0.8267326732673267,0.8267326732673267
260,0.26206803573304227,0.5986039173048212,0.8354430379746836,0.8354430379746836,0.8354430379746836
1,0.25416920886719546,0.5894630455934148,0.8322147651006712,0.8322147651006712,0.8322147651006712
