,gini_index,entropy,purity,inverse_purity,f_measure
2,0.07714992677877093,0.21646183311420342,0.9565217391304348,0.9565217391304348,0.9565217391304348
21,0.2765486725663717,0.5897611091940573,0.7964601769911505,0.7876106194690266,0.7920106787956692
38,0.17601486563750718,0.4109068345108183,0.8867924528301887,0.8867924528301887,0.8867924528301887
53,0.3671145334066682,0.760849093792822,0.7078651685393258,0.7191011235955056,0.7134389100238874
72,0.2726483168577937,0.6092291841691019,0.8135593220338984,0.8135593220338984,0.8135593220338985
75,0.17896947950324604,0.45783214343513634,0.8920863309352518,0.8920863309352518,0.8920863309352518
88,0.30899202225371325,0.6602802208420884,0.7808219178082192,0.7808219178082192,0.7808219178082192
100,0.2397599927045696,0.5465615254746572,0.8346456692913385,0.8346456692913385,0.8346456692913384
103,0.2865961199294532,0.6352103145190883,0.7857142857142857,0.7857142857142857,0.7857142857142857
104,0.14683530110890597,0.3714011779187282,0.9124087591240876,0.9124087591240876,0.9124087591240876
107,0.25194307608100713,0.540337358474665,0.8045977011494253,0.8045977011494253,0.8045977011494253
117,0.3045124686634121,0.6721643007367426,0.7641509433962265,0.7452830188679245,0.7545990566037736
122,0.19651088038184814,0.4325809834998019,0.8558558558558559,0.8558558558558559,0.8558558558558559
130,0.37112791125220834,0.7617547151415693,0.7064220183486238,0.7247706422018348,0.715478710891555
131,0.2865961199294532,0.6352103145190883,0.7857142857142857,0.7857142857142857,0.7857142857142857
150,0.13888923990648888,0.32794232330392803,0.9172932330827067,0.9172932330827067,0.9172932330827067
152,0.34664357864357864,0.7149345581705029,0.7090909090909091,0.7272727272727273,0.718066743383199
158,0.3120382261636724,0.635019029981688,0.7405405405405405,0.7513513513513513,0.745906776341559
189,0.20292695539754363,0.48845495662267546,0.88,0.88,0.88
192,0.20418797953964193,0.4741253893061566,0.875,0.875,0.875
203,0.06596083476573618,0.1721737071511059,0.9627329192546584,0.9627329192546584,0.9627329192546584
211,0.325426944971537,0.6826503302216674,0.7265625,0.765625,0.7455824607329843
215,0.21598256641366226,0.499642038901282,0.8602941176470589,0.8602941176470589,0.8602941176470589
236,0.19378080375147821,0.44683875016048474,0.8811188811188811,0.8811188811188811,0.881118881118881
249,0.2712233579817312,0.6021485823474374,0.8181818181818182,0.8181818181818182,0.8181818181818182
260,0.12939504396052745,0.3268154700719439,0.9263157894736842,0.9263157894736842,0.9263157894736842
1,0.13774448605909284,0.3130752576513374,0.9101123595505618,0.9101123595505618,0.9101123595505618
3,0.27796968871871824,0.614385572256591,0.7983870967741935,0.8064516129032258,0.8023990922353703
4,0.31099408663767125,0.6674241016364232,0.7872340425531915,0.7872340425531915,0.7872340425531915
5,0.3087649190110826,0.6667895747933827,0.782608695652174,0.782608695652174,0.782608695652174
6,0.30059451659451664,0.6663355664384257,0.7714285714285715,0.7523809523809524,0.7617857142857143
7,0.17573730617208874,0.3976483949986598,0.8846153846153846,0.8846153846153846,0.8846153846153846
8,0.37433956938600904,0.7763359797738125,0.7142857142857143,0.7142857142857143,0.7142857142857143
9,0.2596996063382618,0.5880809261434776,0.8235294117647058,0.8235294117647058,0.8235294117647058
10,0.38421965965069416,0.8027287383293842,0.7,0.7,0.7
11,0.1198495943004156,0.27007485362631967,0.9202453987730062,0.9202453987730062,0.9202453987730062
12,0.19595886507580879,0.4409450114151554,0.87248322147651,0.87248322147651,0.87248322147651
13,0.15336829363207144,0.4040084583286577,0.9117647058823529,0.9117647058823529,0.9117647058823528
14,0.37480923403844296,0.7802795349197674,0.7155172413793104,0.7155172413793104,0.7155172413793104
15,0.2594475153400743,0.5645344051982333,0.808,0.816,0.8119802955665024
16,0.15191136315900022,0.402137739628545,0.9130434782608695,0.9130434782608695,0.9130434782608695
17,0.0993827160493827,0.21771581874575027,0.9351851851851852,0.9351851851851852,0.9351851851851852
18,0.20292695539754363,0.48845495662267546,0.88,0.88,0.88
19,0.25278293135435986,0.5373737619400841,0.8163265306122449,0.8469387755102041,0.8313509452860899
20,0.29345694799658983,0.6380748621443746,0.7934782608695652,0.7934782608695652,0.7934782608695652
22,0.41672013465363844,0.8515764444706052,0.6521739130434783,0.6521739130434783,0.6521739130434783
23,0.2125679894061314,0.48558043257605504,0.8503937007874016,0.8503937007874016,0.8503937007874016
24,0.4012493042241326,0.8221021066124622,0.6608695652173913,0.6695652173913044,0.6651889741403808
25,0.23146587829514656,0.5282435969282766,0.8536585365853658,0.8536585365853658,0.8536585365853658
26,0.3536097197499689,0.750341199277177,0.7410714285714286,0.7232142857142857,0.7320339721254355
27,0.2122883405902274,0.49772243764436636,0.8679245283018868,0.8679245283018868,0.8679245283018869
28,0.37614881850175963,0.7917519868098983,0.7166666666666667,0.7416666666666667,0.7289523809523809
29,0.14254571339591587,0.3165357733535525,0.9010989010989011,0.9010989010989011,0.9010989010989011
30,0.39406207827260464,0.8117312626935235,0.68,0.68,0.68
