fold,accuracy,precision,recall,f1,gini_index,entropy,purity,inverse_purity,f_measure
0,0.8174807727711758,0.8385512455006601,0.8174807727711758,0.8119096993791352,0.24976663668306034,0.5519626891188394,0.8241241294145324,0.8308752194933654,0.8274142955953224
1,0.8228514212161884,0.8402123774135213,0.8228514212161884,0.8184116133258529,0.2390083621770846,0.529858661157141,0.8321172416026984,0.8365510782912724,0.8342787967632886
2,0.7995678328946171,0.8227330291013375,0.7995678328946171,0.7951397258610358,0.263975257595673,0.5735543550684414,0.8079789198771328,0.8099931460571946,0.8089583252765222
3,0.7970401417440948,0.8191439771548231,0.7970401417440948,0.7920578572696122,0.26810685400298273,0.5902596198913727,0.8085146924037604,0.8129287583652792,0.8106399726507308
4,0.8332868263266289,0.8518389949123673,0.8332868263266289,0.8290082282844087,0.22709334178951368,0.5061951586655582,0.8401358838872374,0.8432193066449227,0.8416458734303844
5,0.8025421221535882,0.8268125420408788,0.8025421221535882,0.7973953606492981,0.26784018679036203,0.586611112483407,0.8049808715230307,0.80975658664078,0.807284750252079
6,0.7908756797343236,0.8106513677412948,0.7908756797343236,0.7865351251353346,0.27728905822800204,0.6027347144155522,0.7958310525834393,0.7999248817200316,0.7978473879897264
7,0.7993169553312585,0.8198871875397947,0.7993169553312585,0.7947527701778021,0.261659362598334,0.5767514122413482,0.8123290675860405,0.8158906231344015,0.8140490288335253
8,0.7980432523965686,0.8232236019385181,0.7980432523965686,0.7928187580226923,0.27331872644724087,0.6029052236946904,0.8052430690148428,0.8096430268628377,0.8073910160611255
9,0.826752467699477,0.8490934587767368,0.826752467699477,0.8228949158405062,0.2364528930211741,0.5258187017531324,0.8300287436635714,0.8327180600424787,0.831336092889181
