fold,accuracy,precision,recall,f1,gini_index,entropy,purity,inverse_purity,f_measure
0,0.7985574652986023,0.8194658777864537,0.7985574652986023,0.7951803915915866,0.2805862465868518,0.6215345303659501,0.801997888762895,0.8049593524197207,0.8034627192558197
1,0.80415530651911,0.8230577654966784,0.80415530651911,0.8009111381720757,0.2743156776775987,0.6045595513004184,0.8051364682145574,0.8090414720182894,0.8070655420791055
2,0.7883542865401781,0.8090885739504406,0.7883542865401781,0.7852337040230244,0.29004322655614223,0.6337631584902527,0.7900423755969831,0.7936827305802747,0.7918306682874847
3,0.8123713673134636,0.8321190883493161,0.8123713673134636,0.8094431399086095,0.268299932118123,0.6004149027510913,0.8123713673134636,0.8152316957354837,0.8137752807757881
4,0.8147033734430545,0.8334184989303626,0.8147033734430545,0.8123735849463753,0.2585291426304074,0.5782877589431745,0.8188022046215642,0.8226283348173276,0.8206802156869171
5,0.818232064089046,0.8350945463684545,0.818232064089046,0.8149438180647379,0.2631942023281414,0.5896603656041596,0.8187068978972133,0.8211576530361404,0.8198980537014978
6,0.8195304299189815,0.8385148995922515,0.8195304299189815,0.8169225901579503,0.25922829048923857,0.5820050878865575,0.819677229684102,0.8209479306859806,0.8203065783667884
7,0.8115981911209688,0.8307602456480123,0.8115981911209688,0.8085022770053876,0.2607149262133532,0.5807580198773974,0.8128717519971786,0.820341155648004,0.8165296979025359
8,0.8385913068700697,0.8539136775484961,0.8385913068700697,0.8364397664561533,0.23399796499809197,0.53394682196241,0.8397727193142808,0.8416411943146996,0.8406904966525399
9,0.7970060732866465,0.8136566972539575,0.7970060732866465,0.794163463719346,0.27763201524223374,0.6072608086374337,0.7987475092386087,0.8052296305251871,0.8019116253058449
