,accuracy,precision,recall,f1
2,0.9937888198757764,0.9939891805249449,0.9937888198757764,0.993790436107919
21,0.7610619469026548,0.799941742724776,0.7610619469026548,0.7577932495912206
38,0.8301886792452831,0.8726843910806175,0.8301886792452831,0.822366636506368
53,0.8651685393258427,0.8759005788219271,0.8651685393258427,0.8625086634009304
72,0.7796610169491526,0.8066049598950894,0.7796610169491526,0.7715996669299233
75,0.8848920863309353,0.9067530095030675,0.8848920863309353,0.8793959004942374
88,0.639269406392694,0.660587134134607,0.639269406392694,0.6335103143291448
100,0.8346456692913385,0.8543015990697296,0.8346456692913385,0.8303371332517154
103,0.9285714285714286,0.937037037037037,0.9285714285714286,0.9288550060139089
104,0.9051094890510949,0.9195734804399744,0.9051094890510949,0.9013255284285557
107,0.8045977011494253,0.8429939792008758,0.8045977011494253,0.8015189036697047
117,0.8679245283018868,0.8973578308483968,0.8679245283018868,0.8608087174012792
122,0.5315315315315315,0.5472329472329472,0.5315315315315315,0.5167444887247149
130,0.8532110091743119,0.8937148478432883,0.8532110091743119,0.846904317262315
131,0.7738095238095238,0.7930708638149776,0.7738095238095238,0.7671550188306426
150,0.8721804511278195,0.8961643740688126,0.8721804511278195,0.8696513681137304
152,0.7090909090909091,0.7241673881673881,0.7090909090909091,0.7048573975044563
158,0.6864864864864865,0.7104479304479304,0.6864864864864865,0.681236191146101
189,0.872,0.8801841160867531,0.872,0.8681987754034355
192,0.8625,0.8715686274509803,0.8625,0.8592929292929293
203,0.9565217391304348,0.9624554968173482,0.9565217391304348,0.9563292559836953
211,0.875,0.8929860832360239,0.875,0.8726141327252708
215,0.8823529411764706,0.903350990934008,0.8823529411764706,0.8804567847039315
236,0.8811188811188811,0.8899165350778253,0.8811188811188811,0.881208786756915
249,0.8181818181818182,0.8385754675946063,0.8181818181818182,0.8065398123437557
260,0.9105263157894737,0.9268309663046504,0.9105263157894737,0.911225186533214
1,0.8202247191011236,0.8457344985434874,0.8202247191011236,0.8162099417657629
3,0.5887096774193549,0.6300629304791636,0.5887096774193549,0.5788849812375177
4,0.7872340425531915,0.7999381510572763,0.7872340425531915,0.7842795794056411
5,0.7934782608695652,0.8025042625745952,0.7934782608695652,0.7925286747537387
6,0.8571428571428571,0.8796883116883116,0.8571428571428571,0.8496501732199672
7,0.875,0.8863009273335359,0.875,0.8682875990249502
8,0.6813186813186813,0.6955397543632837,0.6813186813186813,0.675835760275988
9,0.8319327731092437,0.8474922648798081,0.8319327731092437,0.8217599059384051
10,0.7272727272727273,0.7817786561264822,0.7272727272727273,0.7231521819499003
11,0.9202453987730062,0.9400752028497923,0.9202453987730062,0.9170771861146999
12,0.87248322147651,0.8810613487504186,0.87248322147651,0.8692140574702286
13,0.8897058823529411,0.9074540689468222,0.8897058823529411,0.886876534490297
14,0.8706896551724138,0.8910103771643589,0.8706896551724138,0.8639281720497691
15,0.808,0.8193128338086596,0.808,0.8030060606060606
16,0.7065217391304348,0.7140984654731458,0.7065217391304348,0.695995198909918
17,0.7407407407407407,0.7924223073648362,0.7407407407407407,0.7347905858647047
18,0.872,0.8801841160867531,0.872,0.8681987754034355
19,0.8061224489795918,0.8136371773589819,0.8061224489795918,0.7983098885632313
20,0.9130434782608695,0.9247364953886693,0.9130434782608695,0.9108882202957476
22,0.7478260869565218,0.7813058779810698,0.7478260869565218,0.7419817454050989
23,0.8346456692913385,0.8543015990697296,0.8346456692913385,0.8303371332517154
24,0.7130434782608696,0.7495321408364887,0.7130434782608696,0.7056290000363227
25,0.8048780487804879,0.8179234417344172,0.8048780487804879,0.7993298009311056
26,0.7589285714285714,0.8039953303092903,0.7589285714285714,0.7564033234544167
27,0.8207547169811321,0.8559176672384219,0.8207547169811321,0.8125581248719282
28,0.7083333333333334,0.7445116713352007,0.7083333333333334,0.6994483656440179
29,0.7142857142857143,0.7274357336276841,0.7142857142857143,0.7115873104205294
30,0.78,0.7935649350649351,0.78,0.7722870341041073
31,0.8932038834951457,0.9077586847083468,0.8932038834951457,0.8909625140867642
32,0.7869822485207101,0.8107868334112679,0.7869822485207101,0.786501653056718
33,0.7863247863247863,0.8156299117837579,0.7863247863247863,0.7783674994377335
34,0.9105691056910569,0.9152125231778633,0.9105691056910569,0.909956342123293
35,0.788135593220339,0.8170639674876964,0.788135593220339,0.779550292962231
36,0.9016393442622951,0.9073315118397085,0.9016393442622951,0.9007204577704456
37,0.8253968253968254,0.8428744875777526,0.8253968253968254,0.8201436294305495
39,0.875,0.8929860832360239,0.875,0.8726141327252708
40,0.8706896551724138,0.8910103771643589,0.8706896551724138,0.8639281720497691
41,0.7643312101910829,0.785012064732934,0.7643312101910829,0.7596448987179534
42,0.8872180451127819,0.9074783733527366,0.8872180451127819,0.885567547798707
43,0.8346456692913385,0.8543015990697296,0.8346456692913385,0.8303371332517154
44,0.926829268292683,0.9350867004910649,0.926829268292683,0.9259156020131629
45,0.6813186813186813,0.6955397543632837,0.6813186813186813,0.675835760275988
46,0.7107438016528925,0.7212212364284557,0.7107438016528925,0.7055447242083112
47,0.8513513513513513,0.8607910906298004,0.8513513513513513,0.8477894121301829
48,0.8811188811188811,0.8899165350778253,0.8811188811188811,0.881208786756915
49,0.8316831683168316,0.8402948189555797,0.8316831683168316,0.824099564693624
50,0.8721804511278195,0.8961643740688126,0.8721804511278195,0.8696513681137304
51,0.8579545454545454,0.8738317331673094,0.8579545454545454,0.8573827880132865
52,0.875,0.8863009273335359,0.875,0.8682875990249502
54,0.7478991596638656,0.7706479721075032,0.7478991596638656,0.7458012209574517
55,0.7684210526315789,0.8145620969419597,0.7684210526315789,0.7683779061474825
56,0.7755102040816326,0.8136281051099152,0.7755102040816326,0.773495080844018
57,0.8571428571428571,0.8781652812640207,0.8571428571428571,0.8466634103501298
58,0.7422680412371134,0.7583246832904763,0.7422680412371134,0.7270728630888259
59,0.7931034482758621,0.8222814115055496,0.7931034482758621,0.787102544500299
60,0.8301886792452831,0.8726843910806175,0.8301886792452831,0.822366636506368
61,0.7557251908396947,0.7715758918910851,0.7557251908396947,0.7533260632497274
62,0.7272727272727273,0.7817786561264822,0.7272727272727273,0.7231521819499003
63,0.8316831683168316,0.8402948189555797,0.8316831683168316,0.824099564693624
64,0.9171597633136095,0.9277366863905325,0.9171597633136095,0.916020185267166
65,0.5887096774193549,0.6300629304791636,0.5887096774193549,0.5788849812375177
66,0.8627450980392157,0.8767227784255647,0.8627450980392157,0.8564559575670131
67,0.7011494252873564,0.7382470020401055,0.7011494252873564,0.6967063507095949
68,0.6936936936936937,0.7118039698684859,0.6936936936936937,0.6893331566860978
69,0.8170731707317073,0.8474318187997933,0.8170731707317073,0.8135368696344305
70,0.6276595744680851,0.6511163320017129,0.6276595744680851,0.6189106107622674
71,0.7931034482758621,0.8222814115055496,0.7931034482758621,0.787102544500299
73,0.8251748251748252,0.8354921818419271,0.8251748251748252,0.8214578492885863
74,0.7368421052631579,0.7564439946018894,0.7368421052631579,0.7224924379915306
76,0.7671232876712328,0.7845587811485332,0.7671232876712328,0.7583630083094861
77,0.5315315315315315,0.5472329472329472,0.5315315315315315,0.5167444887247149
78,0.7835051546391752,0.8196597217215774,0.7835051546391752,0.7825573981877608
79,0.8440366972477065,0.8868223519599666,0.8440366972477065,0.8369024852875621
80,0.8872180451127819,0.9074783733527366,0.8872180451127819,0.885567547798707
81,0.8959537572254336,0.9075037702557793,0.8959537572254336,0.8953494892474536
82,0.8,0.8157943001274042,0.8,0.7902817217020003
83,0.8627450980392157,0.8767227784255647,0.8627450980392157,0.8564559575670131
84,0.8,0.8207777136099882,0.8,0.7959641586976363
85,0.8990384615384616,0.9130882734797936,0.8990384615384616,0.897474654387148
86,0.9122807017543859,0.9299244315722894,0.9122807017543859,0.9074561403508772
87,0.8627450980392157,0.8767227784255647,0.8627450980392157,0.8564559575670131
89,0.5486725663716814,0.5747279442750551,0.5486725663716814,0.539534458885782
90,0.5398230088495575,0.5660287428978306,0.5398230088495575,0.5308322952987455
