,accuracy,precision,recall,f1
2,0.9565217391304348,0.9619754582638994,0.9565217391304348,0.9566707302145327
21,0.7433628318584071,0.7942096429661275,0.7433628318584071,0.7377768874990526
38,0.8867924528301887,0.9119925671812463,0.8867924528301887,0.8806131024640728
53,0.7078651685393258,0.718383489170006,0.7078651685393258,0.7035450841867692
72,0.8135593220338984,0.8399333040016254,0.8135593220338984,0.8074793102160158
75,0.8920863309352518,0.9111043671266461,0.8920863309352518,0.8876975062379441
88,0.7808219178082192,0.8021059675641632,0.7808219178082192,0.7785888537186968
100,0.8346456692913385,0.8543015990697296,0.8346456692913385,0.8303371332517154
103,0.7857142857142857,0.8089175485008818,0.7857142857142857,0.7857000171477195
104,0.9124087591240876,0.923905950418783,0.9124087591240876,0.9094137095094376
107,0.8045977011494253,0.8429939792008758,0.8045977011494253,0.8015189036697047
117,0.7452830188679245,0.7994304437700664,0.7452830188679245,0.7413899266998997
122,0.8558558558558559,0.8873301453946616,0.8558558558558559,0.8526876876876877
130,0.7064220183486238,0.7700323746491252,0.7064220183486238,0.6920222454688929
131,0.7857142857142857,0.8089175485008818,0.7857142857142857,0.7857000171477195
150,0.9172932330827067,0.9305553800467555,0.9172932330827067,0.9156381512398736
152,0.7090909090909091,0.7241673881673881,0.7090909090909091,0.7048573975044563
158,0.7351351351351352,0.7587870936162624,0.7351351351351352,0.7327104455599033
189,0.88,0.8868442146089205,0.88,0.8771259385073427
192,0.875,0.8828324808184143,0.875,0.8720783415550859
203,0.9627329192546584,0.967019582617132,0.9627329192546584,0.9626335953981083
211,0.71875,0.7359167457305503,0.71875,0.7136294785820959
215,0.8602941176470589,0.885680443548387,0.8602941176470589,0.8573398737485425
236,0.8811188811188811,0.8952142676482852,0.8811188811188811,0.8764091534397048
249,0.8181818181818182,0.8385754675946063,0.8181818181818182,0.8065398123437557
260,0.9263157894736842,0.9353024780197363,0.9263157894736842,0.925164508854432
1,0.9101123595505618,0.9311277569704536,0.9101123595505618,0.907041811358053
3,0.7983870967741935,0.8166526655873876,0.7983870967741935,0.7918700086685478
4,0.7872340425531915,0.7999381510572763,0.7872340425531915,0.7842795794056411
5,0.782608695652174,0.7913176683716966,0.782608695652174,0.781738825217086
6,0.7523809523809524,0.8058066378066377,0.7523809523809524,0.7486130275101643
7,0.8846153846153846,0.8963970811796899,0.8846153846153846,0.8781782471777935
8,0.7142857142857143,0.7274357336276841,0.7142857142857143,0.7115873104205294
9,0.8235294117647058,0.8532511295116337,0.8235294117647058,0.8165141229836436
10,0.5272727272727272,0.548897223466189,0.5272727272727272,0.5136480963810915
11,0.9202453987730062,0.9400752028497923,0.9202453987730062,0.9170771861146999
12,0.87248322147651,0.8810613487504186,0.87248322147651,0.8692140574702286
13,0.9117647058823529,0.9237161948088176,0.9117647058823529,0.9100003366545626
14,0.6206896551724138,0.6364145658263306,0.6206896551724138,0.6146824486326119
15,0.808,0.8193128338086596,0.808,0.8030060606060606
16,0.9130434782608695,0.9248582230623817,0.9130434782608695,0.9118706201112673
17,0.9351851851851852,0.9503086419753086,0.9351851851851852,0.9333342776739003
18,0.88,0.8868442146089205,0.88,0.8771259385073427
19,0.8163265306122449,0.8225881261595548,0.8163265306122449,0.8087026912492671
20,0.7934782608695652,0.8025042625745952,0.7934782608695652,0.7925286747537387
22,0.6521739130434783,0.6818276171115045,0.6521739130434783,0.6440789321058662
23,0.8503937007874016,0.8678976007189487,0.8503937007874016,0.8473670044805235
24,0.6521739130434783,0.6698558970870183,0.6521739130434783,0.6468519894022269
25,0.8536585365853658,0.865080068982508,0.8536585365853658,0.8514536107827388
26,0.5446428571428571,0.5672910543527756,0.5446428571428571,0.53581870343368
27,0.8679245283018868,0.887094823415578,0.8679245283018868,0.8621144185660313
28,0.7166666666666667,0.7545537958773253,0.7166666666666667,0.7075373031224094
29,0.9010989010989011,0.928727143302042,0.9010989010989011,0.8980731561376724
30,0.68,0.7188461538461539,0.68,0.6771587301587302
31,0.9077669902912622,0.9207462076549341,0.9077669902912622,0.9065007822540583
32,0.8520710059171598,0.8806999624307317,0.8520710059171598,0.849682179237185
33,0.7863247863247863,0.8156299117837579,0.7863247863247863,0.7783674994377335
34,0.7967479674796748,0.8107189389201584,0.7967479674796748,0.7900242752416664
35,0.7542372881355932,0.7729101969153555,0.7542372881355932,0.7503733712918059
36,0.8360655737704918,0.8537236533957846,0.8360655737704918,0.8337951523929021
37,0.8333333333333334,0.849481728175141,0.8333333333333334,0.8289999420336323
39,0.875,0.8929860832360239,0.875,0.8726141327252708
40,0.8706896551724138,0.8910103771643589,0.8706896551724138,0.8639281720497691
41,0.7643312101910829,0.785012064732934,0.7643312101910829,0.7596448987179534
42,0.924812030075188,0.9338022475543697,0.924812030075188,0.922831804786692
43,0.7007874015748031,0.7162994242655152,0.7007874015748031,0.695126152785466
44,0.8048780487804879,0.8179234417344172,0.8048780487804879,0.7993298009311056
45,0.7142857142857143,0.7274357336276841,0.7142857142857143,0.7115873104205294
46,0.8347107438016529,0.8514901076884548,0.8347107438016529,0.8248231353657954
47,0.8513513513513513,0.8607910906298004,0.8513513513513513,0.8477894121301829
48,0.8741258741258742,0.8891658805515111,0.8741258741258742,0.8681356352031845
49,0.7821782178217822,0.8001958090545896,0.7821782178217822,0.7737029060048861
50,0.8721804511278195,0.8961643740688126,0.8721804511278195,0.8696513681137304
51,0.8011363636363636,0.8249538451744333,0.8011363636363636,0.7924556190276317
